metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770019403.3004,elite,980.98676707469,1769973716.6859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1769990571.0,1770019623.35,7777,http,8.215.88.68:7777,False,445.28794288635,147,482,23.370429252782,8.215.88.68
True,1770017382.0819,anonymous,1469.7546961457,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769878517.0,1770019622.7341,80,http,102.223.9.53:80,False,942.85583496094,40457,1819,95.697322357839,102.223.9.53
True,1770019622.4826,elite,1437.2452159045,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1769683377.0,1770019622.4826,4145,socks4,72.195.114.169:4145,True,1187.352180481,185845,657073,22.04781485269,72.195.114.169
True,1770019621.7053,elite,567.41149666693,1769969659.1783,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.35208,103.82,False,Byteplus Pte. Ltd,False,North West,success,Asia/Singapore,858877,1769969660.0,1770019621.7053,7777,http,45.78.199.53:7777,False,455.59525489807,603,635,48.707592891761,45.78.199.53
True,1770018473.3008,elite,245.17924850837,1765045234.0436,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769884079.0,1770019621.6631,80,http,95.217.5.45:80,False,184.7140789032,23140,20336,53.22476768792,95.217.5.45
True,1770019602.6763,elite,2204.653690483,1769613727.4607,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617305.0,1770019621.6233,1081,http,145.220.178.10:1081,False,1306.3373565674,487,10411,4.4687098550193,145.220.178.10
True,1770019359.7173,elite,360.19048090661,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769887475.0,1770019620.9979,80,http,141.253.118.174:80,False,55.443048477173,22600,20389,52.571588080672,141.253.118.174
True,1769962093.3505,elite,209.88821978195,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1770019620.9634,80,http,40.89.145.14:80,False,92.864274978638,41731,983,97.698646813691,40.89.145.14
True,1770019150.0586,elite,1516.3000315388,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1769643331.0,1770019620.5144,7890,http,101.47.16.15:7890,False,1447.173833847,30690,1583,95.094971028414,101.47.16.15
True,1770019295.9719,elite,791.92660209,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1770019620.2995,3128,http,66.80.0.115:3128,False,376.27029418945,7768,8155,48.784776738052,66.80.0.115
