metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788478541.7346,elite,4970.4873266654,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788241314,1788478577.9117,10909,socks4,195.133.65.238:10909,True,18.847703933716,73367,68492,51.718255450835,195.133.65.238
True,1788478577.891,elite,2434.3460042986,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788252568,1788478577.891,1088,socks5,67.207.92.87:1088,True,493.46709251404,59666,19350,75.511288852891,67.207.92.87
True,1788478577.4168,elite,1611.9715644607,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788292054,1788478577.4168,4145,socks4,78.111.112.118:4145,True,114.84026908875,162192,273964,37.18669466888,78.111.112.118
True,1788477747.3168,elite,2519.8821834792,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788478577.3831,10811,socks5,5.75.133.113:10811,True,748.23498725891,27246,3475,88.688519253931,5.75.133.113
True,1788415347.8786,elite,41.359633335853,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788003145,1788478577.342,80,http,109.199.119.160:80,False,22.408962249756,52405,512,99.032447039704,109.199.119.160
True,1788478539.4178,elite,3055.3568955797,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788478577.3066,20000,socks5,5.249.165.195:20000,True,731.48584365845,69995,17320,80.163774838229,5.249.165.195
True,1788472499.5445,elite,777.0604523404,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788292470,1788478577.2902,4145,socks4,199.66.183.226:4145,True,736.24682426453,488811,210,99.957057058899,199.66.183.226
True,1788478577.2633,elite,1149.6237007641,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788177318,1788478577.2633,4145,socks5,192.111.139.165:4145,True,885.8048915863,86817,70941,55.031757501997,192.111.139.165
True,1788478577.1608,elite,2825.5159369403,1787879320.8059,"AS35032 LLC SIP ""NIS""",TAHIONISP-AS,Samara,Europe,EU,Russia,RU,,False,SamaraLan,53.2061,50.1509,False,,False,Samara Oblast,success,Europe/Samara,404146,1787877563,1788478577.1608,1080,socks5,109.124.205.176:1080,True,329.68997955322,4631,5247,46.881959910913,109.124.205.176
True,1788478577.0884,elite,786.67830437275,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788181360,1788478577.0884,4145,socks4,199.58.184.97:4145,True,741.18661880493,431781,980262,30.578459721127,199.58.184.97
