metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768156248.8753,elite,120.33924698157,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689149,1768181391.5539,80,http,45.67.215.208:80,False,232.0818901062,115908,3470,97.093266766071,45.67.215.208
True,1767937624.7419,elite,143.04157870907,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767719013,1768181391.4306,80,http,69.84.182.117:80,False,186.80691719055,49735,95,99.809351796107,69.84.182.117
True,1767934671.7423,elite,121.14613084761,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688914,1768181391.267,80,http,69.84.182.153:80,False,30.386686325073,118801,3486,97.149329037428,69.84.182.153
True,1768074192.8977,elite,143.00331869804,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719868,1768181391.1183,80,http,102.177.176.248:80,False,29.685974121094,46684,606,98.718545146966,102.177.176.248
True,1767894853.1501,elite,121.02578316134,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688420,1768181391.011,80,http,216.205.52.245:80,False,23.967027664185,115532,3458,97.093873434742,216.205.52.245
True,1767847238.7716,elite,120.97058865936,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688294,1768181390.8424,80,http,102.177.176.225:80,False,32.037258148193,112335,2175,98.100602567461,102.177.176.225
True,1767753716.1407,elite,120.9212692933,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688712,1768181390.7634,80,http,102.177.176.170:80,False,117.75922775269,112599,4663,96.023434701779,102.177.176.170
True,1766908938.8912,elite,121.3766891036,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688427,1768181390.6997,80,http,69.84.182.166:80,False,35.58349609375,118724,1131,99.056359768053,69.84.182.166
True,1767935850.3731,elite,145.95465088163,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767143,1768181390.624,80,http,170.114.45.229:80,False,47.39785194397,22421,6,99.973246533197,170.114.45.229
True,1767988063.9005,elite,120.84024901733,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688144,1768181390.5291,80,http,45.67.215.200:80,False,48.17533493042,115952,3395,97.155353716474,45.67.215.200
True,1768143381.6233,elite,120.14789219037,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688266,1768181390.4695,80,http,108.162.193.102:80,False,39.802551269531,118709,1755,98.543133218223,108.162.193.102
True,1767987976.3067,elite,143.15715774303,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767718934,1768181390.4578,80,http,8.35.211.154:80,False,46.531915664673,49375,102,99.793843604099,8.35.211.154
True,1767937918.2373,elite,120.71788127206,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688257,1768181390.2293,80,http,69.84.182.51:80,False,136.85846328735,119278,8916,93.044916298735,69.84.182.51
True,1767725837.895,elite,120.7875377725,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688522,1768181390.2149,80,http,69.84.182.156:80,False,100.56900978088,118547,1083,99.094708685112,69.84.182.156
True,1767937709.5509,elite,121.08615612795,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688837,1768181390.1018,80,http,102.177.176.132:80,False,50.8713722229,112618,4738,95.962711748867,102.177.176.132
True,1767811448.3088,elite,132.43093445349,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790727,1768181390.0731,80,http,216.205.52.237:80,False,20.324230194092,79458,188,99.763955503101,216.205.52.237
True,1767938147.0003,elite,144.6641445456,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721936,1768181389.9177,80,http,102.177.176.113:80,False,29.141426086426,46708,603,98.725454968189,102.177.176.113
