metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788349501.284,elite,3027.4796990594,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1787765550,1788349665.924,44499,socks5,45.61.188.134:44499,True,531.29053115845,176579,11797,93.7375249501,45.61.188.134
True,1788349247.2612,elite,2131.6897777912,1788339011.1658,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1788337999,1788349665.9099,1081,socks5,144.172.107.194:1081,True,785.61663627625,183,105,63.541666666667,144.172.107.194
True,1788349665.8692,elite,5339.2361292474,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788270291,1788349665.8692,1081,socks4,87.107.68.231:1081,True,913.91348838806,53494,118618,31.080924049456,87.107.68.231
True,1788349665.7362,elite,85.920103337878,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1788163926,1788349665.7362,1082,socks5,5.253.59.150:1082,True,81.120491027832,9424,9596,49.547844374343,5.253.59.150
True,1788262604.5519,elite,1746.1648175728,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788349665.7286,41679,socks4,66.42.224.229:41679,True,938.60292434692,1083032,661534,62.080311091698,66.42.224.229
True,1788349651.7426,elite,4241.6347686737,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1788205382,1788349665.6651,443,socks5,81.168.119.85:443,True,102.83350944519,114706,26502,81.231941533058,81.168.119.85
True,1788348625.3726,elite,3399.0908635781,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788349665.355,1080,socks5,103.210.161.8:1080,True,1485.3014945984,32763,1013,97.000828991,103.210.161.8
True,1788349569.3914,elite,1023.7584569886,1786684614.672,AS31200 Novotelecom Ltd,NTK,Berdsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,54.7581,83.1042,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,633000,1787892659,1788349665.2227,1080,socks4,37.195.116.105:1080,True,477.00428962708,16293,36128,31.081055302264,37.195.116.105
True,1788343986.9436,elite,2264.9997734458,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788349665.1486,22222,socks5,193.25.215.182:22222,True,1012.1057033539,263023,5084,98.103742162644,193.25.215.182
True,1788010268.2651,anonymous,927.59893097739,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788040338,1788349665.1225,80,http,219.65.73.80:80,False,455.10768890381,85360,1302,98.497611409845,219.65.73.80
