metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600867.2365,elite,97.071531759064,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625421,1753722231.8443,80,http,45.67.215.68:80,False,29.507637023926,18936,2903,86.707266816246,45.67.215.68
True,1753675337.5907,elite,95.633323105018,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753118784,1753722231.779,80,http,141.101.120.140:80,False,33.912658691406,19495,5264,78.739044387899,141.101.120.140
True,1753675410.5542,elite,95.083296482017,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753551794,1753722231.6896,80,http,108.162.193.107:80,False,87.762832641602,19214,1905,90.979686538188,108.162.193.107
True,1750534183.9317,elite,95.736805772926,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753558652,1753722231.4419,80,http,108.162.193.112:80,False,55.092811584473,19166,1636,92.135371598885,108.162.193.112
True,1753335262.404,elite,88.819066551144,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335262,1753722231.4367,80,http,216.205.52.6:80,False,131.24227523804,2703,0,100.0,216.205.52.6
True,1750526774.4742,elite,97.325405254625,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753551323,1753722231.3145,80,http,170.114.45.195:80,False,158.36119651794,18695,765,96.068859198356,170.114.45.195
True,1750602662.4655,elite,98.134587272853,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627055,1753722231.3103,80,http,102.177.176.251:80,False,210.05892753601,18506,3292,84.897697036425,102.177.176.251
True,1752178334.002,elite,97.26499612851,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753575401,1753722231.0622,80,http,45.67.215.35:80,False,69.911241531372,18659,901,95.393660531697,45.67.215.35
True,1750564596.0271,elite,97.044272461245,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753588972,1753722230.9952,80,http,216.205.52.180:80,False,31.660079956055,18602,878,95.492813141684,216.205.52.180
True,1750509158.5012,elite,93.768048304773,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753719781,1753722230.9805,80,http,185.221.160.200:80,False,23.593425750732,19507,4217,82.224751306694,185.221.160.200
True,1751960910.5004,elite,95.461736417534,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753532902,1753722230.9688,80,http,89.116.250.0:80,False,40.66801071167,19312,3404,85.014967423842,89.116.250.0
True,1753675317.5595,elite,94.852456570025,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753145306,1753722230.8076,80,http,170.114.45.163:80,False,144.89650726318,18897,3458,84.531424737195,170.114.45.163
True,1750600638.6399,elite,96.139731353209,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625007,1753722230.5843,80,http,170.114.45.45:80,False,30.598640441895,18650,3880,82.778517532179,170.114.45.45
True,1752545280.8644,elite,95.848195486206,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626913,1753722230.5374,80,http,89.116.250.178:80,False,64.578294754028,19255,3333,85.244377545599,89.116.250.178
True,1750609246.279,elite,96.842760928703,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753633844,1753722230.3899,80,http,108.162.192.92:80,False,43.533325195312,19156,3753,83.617792134096,108.162.192.92
True,1750600669.2668,elite,97.677583422996,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625178,1753722230.365,80,http,89.116.250.253:80,False,101.95636749268,19045,2883,86.852426121853,89.116.250.253
