metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784212617.8164,elite,215.75495772295,1783742391.7823,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Moscow,Europe,EU,Russia,RU,,False,SERV.HOST GROUP LTD,55.7487,37.6187,False,"Russia, Moscow",False,Moscow,success,Europe/Moscow,129323,1783738855,1784212617.8164,9443,http,91.196.35.167:9443,False,211.79008483887,3022,2287,56.922207572047,91.196.35.167
True,1784212617.528,elite,2528.6000451237,1784003381.1443,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1784003040,1784212617.528,3576,socks5,13.140.164.179:3576,True,440.83547592163,557,870,39.032936229853,13.140.164.179
True,1784212280.5707,elite,10414.200483422,1784194504.4733,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1784191786,1784212617.4363,9093,socks4,116.202.20.234:9093,True,501.43623352051,809,176,82.131979695431,116.202.20.234
True,1784212404.3254,elite,1331.8533625986,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784212617.0198,443,socks4,176.12.65.24:443,True,345.66688537598,127445,18946,87.057947551421,176.12.65.24
True,1784208341.8383,elite,5782.6042116425,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1783715623,1784212616.9272,80,http,37.27.6.46:80,False,190.75703620911,57560,36624,61.114414337892,37.27.6.46
True,1784187020.7015,elite,2118.6653183276,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941754,1784212616.9092,4145,socks5,174.75.211.222:4145,True,1092.5357341766,62126,8626,87.808118498417,174.75.211.222
True,1784212616.7641,elite,1361.5544829529,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1784210385,1784212616.7641,4153,socks4,89.145.186.194:4153,True,251.7991065979,18117,11741,60.677205439078,89.145.186.194
True,1784212550.881,elite,3574.1360736123,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1783824341,1784212616.7478,1080,socks4,180.158.224.87:1080,True,1242.0964241028,59009,66953,46.846668042743,180.158.224.87
True,1784212616.5674,elite,834.52131123709,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783815678,1784212616.5674,4145,socks4,184.170.249.65:4145,True,744.18687820435,344329,865851,28.452709514287,184.170.249.65
True,1784212379.5974,elite,3804.0592655927,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1784132198,1784212616.5633,1080,socks4,185.230.190.195:1080,True,1162.1291637421,470448,60008,88.687468894687,185.230.190.195
