metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772697613.5131,elite,401.57613905967,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772579424.0,1772697907.8558,80,http,172.193.178.226:80,False,356.97364807129,104970,16198,86.631783969365,172.193.178.226
True,1772697907.4429,elite,2255.9540884745,1771063583.677,AS2280 Orange S.A.,OCBHoney,Paris,Europe,EU,France,FR,,False,OBS OCB HONEY,48.8575,2.35138,False,,False,Île-de-France,success,Europe/Paris,75000,1772273282.0,1772697907.4429,8000,http,90.84.188.97:8000,False,54.740428924561,20458,29790,40.714058270976,90.84.188.97
True,1772697874.5422,elite,589.91254955294,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1772306743.0,1772697907.4216,80,http,141.253.118.174:80,False,54.554224014282,72450,51035,58.6710936551,141.253.118.174
True,1772695824.1036,elite,499.2285175129,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1772306394.0,1772697907.3195,80,http,193.43.159.200:80,False,341.39609336853,122104,915,99.256212454987,193.43.159.200
True,1772690041.3677,elite,324.22647039928,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772307652.0,1772697907.1424,80,http,172.200.72.48:80,False,603.9834022522,119135,3668,97.013102285775,172.200.72.48
True,1772688446.5527,elite,786.37047949017,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1772403744.0,1772697906.6938,7443,http,138.124.53.25:7443,False,1112.4384403229,21500,5774,78.829654616118,138.124.53.25
True,1772697905.9282,elite,968.04441616402,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1772411229.0,1772697905.9282,4145,socks4,142.54.236.97:4145,True,845.38507461548,174366,670998,20.626144477409,142.54.236.97
True,1772696516.2411,elite,2958.6979375864,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772320430.0,1772697905.8994,80,http,20.81.205.173:80,False,247.29037284851,49643,68666,41.960459474765,20.81.205.173
True,1772697905.7757,elite,952.88377868976,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1772386319.0,1772697905.7757,17002,socks4,192.111.130.5:17002,True,724.29323196411,174090,686610,20.226559776926,192.111.130.5
True,1772697233.1685,elite,909.62381800328,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772339755.0,1772697905.6256,80,http,74.176.195.135:80,False,717.73028373718,118212,5411,95.622982778286,74.176.195.135
True,1772686288.3739,elite,533.29255477105,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772312384.0,1772697905.4631,80,http,52.229.30.3:80,False,383.0554485321,116399,5145,95.766965049694,52.229.30.3
True,1772697905.2466,elite,3157.0968876051,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1772392358.0,1772697905.2466,5566,socks4,37.18.73.60:5566,True,443.77899169922,93714,496369,15.881494637195,37.18.73.60
True,1772697905.2456,elite,10308.426247033,1720021487.7013,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7128,-74.006,False,TrafficTransitSolution LLC,True,New York,success,America/New_York,10123,1772214929.0,1772697905.2456,8085,socks4,45.132.184.169:8085,True,978.25503349304,514,111660,0.45821669905682,45.132.184.169
True,1772697905.1791,elite,10070.624680708,1716679475.4725,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.9151,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1772530182.0,1772697905.1791,8080,socks4,27.130.88.178:8080,True,1215.2800559998,885,166762,0.52789492206839,27.130.88.178
True,1772697774.931,elite,50.194194442347,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1772697904.1972,443,http,23.88.88.105:443,False,30.38215637207,912,125,87.94599807136,23.88.88.105
True,1772697786.5255,elite,915.56037378523,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1772296900.0,1772697903.9236,443,http,16.78.119.130:443,False,451.22718811035,12577,875,93.495391019923,16.78.119.130
True,1772697903.9083,elite,555.24368205107,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1772306310.0,1772697903.9083,80,http,188.239.43.6:80,False,393.25404167175,76517,46850,62.023879967901,188.239.43.6
True,1772697550.2919,elite,1309.8576617954,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772638620.0,1772697903.5161,9091,http,113.204.79.230:9091,False,991.44840240479,202535,8415,96.010903057597,113.204.79.230
True,1772697858.3758,elite,201.5740138248,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772585922.0,1772697902.6857,8888,http,159.65.230.46:8888,False,219.39015388489,220524,242705,47.60582778712,159.65.230.46
