metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789868933.9248,elite,1820.7472167397,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789746486,1789869072.3558,4153,socks4,85.228.42.180:4153,True,140.49768447876,64535,86406,42.75511623747,85.228.42.180
True,1789869030.5623,elite,783.47007264059,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789740386,1789869072.1569,40001,socks4,135.181.79.187:40001,True,182.79266357422,28828,38281,42.956980434815,135.181.79.187
True,1789869071.844,elite,2695.9446066829,1789789550.9914,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190000,1789786912,1789869071.844,1080,socks5,94.19.13.170:1080,True,209.34891700745,311,469,39.871794871795,94.19.13.170
True,1789869034.6258,elite,2011.9431994163,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789288934,1789869071.8126,1080,socks4,185.147.69.48:1080,True,134.09304618835,138033,170238,44.776511575854,185.147.69.48
True,1789868713.0852,elite,1990.3585999057,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1789667073,1789869071.5648,80,socks4,85.133.250.27:80,True,570.92452049255,16202,1298,92.582857142857,85.133.250.27
True,1789869006.6881,elite,3242.4211336561,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789370956,1789869071.4913,1080,socks4,103.167.187.4:1080,True,921.78797721863,82614,59569,58.103992741748,103.167.187.4
True,1789869071.4541,elite,294.95356406695,1789818235.7346,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789814648,1789869071.4541,1071,socks4,194.150.233.246:1071,True,163.40398788452,162,1579,9.3049971280873,194.150.233.246
True,1789869036.5182,elite,4708.3024023384,1789793704.9033,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793373,1789869071.4195,7483,socks5,45.74.31.23:7483,True,213.15383911133,302,315,48.946515397083,45.74.31.23
True,1789868969.6154,elite,1695.3930918517,1789750253.8775,AS6233 xTom,XTOM,San Jose,North America,,United States,US,,True,BITSFLOWCLOUD,37.3382,-121.8863,False,,False,California,success,America/Los_Angeles,,1789750397,1789869071.3872,1080,socks4,45.143.130.157:1080,True,989.71915245056,1349,3383,28.508030431107,45.143.130.157
True,1789869013.6074,elite,795.16391748056,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1789461676,1789869071.2563,1080,socks4,102.222.145.8:1080,True,653.91302108765,53996,88924,37.78057654632,102.222.145.8
True,1789847096.6081,elite,1831.1668488507,1789832733.5025,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Tây Hồ,Asia,AS,Vietnam,VN,,True,Httvserver Technology Company Limited,21.0666,105.804,False,BigData Network Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1789829084,1789869071.0366,1088,socks4,160.25.83.52:1088,True,1110.8405590057,3842,11,99.714508175448,160.25.83.52
True,1789868333.1307,elite,1068.0405357396,1789649725.9986,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789646964,1789869071.0217,40011,socks5,103.88.234.239:40011,True,1186.0988140106,2675,322,89.255922589256,103.88.234.239
True,1789864501.9618,elite,2058.3289087591,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789450503,1789869071.0052,40001,socks4,152.69.211.50:40001,True,926.24998092651,150585,47452,76.038821028394,152.69.211.50
True,1789781029.2418,elite,1712.5065467638,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383985,1789869070.9829,4145,socks4,184.182.240.12:4145,True,886.84964179993,1064065,3344,99.686718024675,184.182.240.12
True,1789869070.9418,elite,2694.6305631509,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1789420176,1789869070.9418,10801,socks5,178.150.77.204:10801,True,200.27232170105,69442,82873,45.59104487411,178.150.77.204
True,1789812508.3928,elite,1740.2967700953,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789750795,1789869070.8985,4145,socks5,199.66.182.232:4145,True,872.19738960266,96378,533,99.450010834683,199.66.182.232
True,1789869047.182,elite,1064.4194134749,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1789658153,1789869070.8666,1080,socks4,202.162.219.12:1080,True,912.36591339111,103022,860561,10.691554334188,202.162.219.12
True,1789869070.7651,elite,4288.9856387882,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789776627,1789869070.7651,5678,socks4,190.54.100.74:5678,True,1046.1921691895,305788,783214,28.07965458282,190.54.100.74
True,1789868988.5263,elite,3241.7026198371,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1789391636,1789869070.7525,8080,socks4,160.20.165.242:8080,True,865.27562141418,315410,324261,49.308159975988,160.20.165.242
True,1789869070.693,elite,4449.3241240746,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789331651,1789869070.693,1080,socks4,79.76.52.220:1080,True,1138.2071971893,67417,170389,28.349579068653,79.76.52.220
