metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776151696.7824,elite,2175.9735900837,1776086911.4724,AS262514 BTT TELECOMUNICACOES S.A.,BTT TELECOMUNICACOES S.A.,Belo Horizonte,South America,SA,Brazil,BR,,False,BTT TELECOMUNICACOES S.A.,-19.9029,-43.9572,False,BTT TELECOMUNICACOES S.A,True,Minas Gerais,success,America/Sao_Paulo,30000,1776085359,1776151777.2573,60606,socks4,177.55.191.22:60606,True,34.102916717529,363,183,66.483516483516,177.55.191.22
True,1776082257.2601,elite,291.20342474301,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776151777.2484,80,http,172.200.72.48:80,False,227.41293907166,226912,7033,96.993737844365,172.200.72.48
True,1776150733.1505,elite,3445.9477127364,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776151776.9183,1080,socks4,147.45.186.28:1080,True,99.28822517395,701,197,78.062360801782,147.45.186.28
True,1776149296.383,elite,5962.8642400106,1776135590.8094,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Chí Linh,Asia,AS,Vietnam,VN,Xã Nam Hưng,False,CTTUANLINH88,21.0746,106.331,False,Tuan Linh 88 Company Limited,False,Hai Phong,success,Asia/Bangkok,,1776130628,1776151776.2929,3129,socks5,103.117.198.66:3129,True,1050.008058548,3,7,30.0,103.117.198.66
True,1776151662.4046,elite,1879.3381240977,1776081937.2187,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776151776.2546,4145,socks4,68.71.240.210:4145,True,808.95924568176,693,236,74.5963401507,68.71.240.210
True,1776142874.5218,elite,534.64875567236,1750185559.1994,AS50613 Advania Island ehf,ThorDC-AS,Hafnarfjordur,Europe,EU,Iceland,IS,,True,Advania Island ehf,64.0677,-21.9453,False,EDIS GmbH,True,Capital Region,success,Atlantic/Reykjavik,220,1776075153,1776151776.0454,80,http,151.236.24.38:80,False,224.68852996826,6767,2565,72.513930561509,151.236.24.38
True,1776151725.4588,elite,1651.8671788667,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776083830,1776151775.3074,4145,socks5,174.75.211.193:4145,True,1050.7841110229,95,10,90.47619047619,174.75.211.193
True,1776150048.9198,elite,919.85052355048,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185,1776151775.2322,8080,http,170.64.170.204:8080,False,1437.4768733978,46844,1807,96.285790631231,170.64.170.204
True,1776151774.2821,elite,15307.577427696,1746478225.6063,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776105461,1776151774.2821,16785,socks5,72.10.160.172:16785,True,1509.6492767334,17,281620,0.0060361387175691,72.10.160.172
True,1776151089.4968,elite,1595.3920590812,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775999416,1776151773.2581,4145,socks4,24.249.199.4:4145,True,3893.958568573,214138,802576,21.06177351743,24.249.199.4
