metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756267694.1008,elite,97.686022682902,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756014932.0,1756472867.1432,80,http,170.114.45.79:80,False,41.928768157959,36973,911,97.595290887974,170.114.45.79
True,1750507675.8714,elite,96.15863608356,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755951448.0,1756472866.9623,80,http,69.84.182.16:80,False,57.692050933838,38628,4095,90.414998946703,69.84.182.16
True,1755834547.0247,elite,97.232758615273,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045657.0,1756472866.8807,80,http,170.114.45.134:80,False,82.603931427002,37294,3313,91.841308148841,170.114.45.134
True,1754367004.1863,elite,97.619040093228,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756044957.0,1756472866.8078,80,http,170.114.45.192:80,False,41.604518890381,37297,3181,92.141410148723,170.114.45.192
True,1754366271.0103,elite,96.388764130308,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755956062.0,1756472866.6032,80,http,141.101.120.13:80,False,26.896476745605,37546,2341,94.130919848572,141.101.120.13
True,1750585571.7276,elite,97.612099282834,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756029800.0,1756472866.5114,80,http,102.177.176.185:80,False,397.60589599609,36860,907,97.598432493976,102.177.176.185
True,1754368717.4106,elite,97.879706183461,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756004290.0,1756472866.4368,80,http,185.221.160.239:80,False,100.5527973175,37231,890,97.665328821385,185.221.160.239
True,1752178375.1999,elite,97.184462950587,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047447.0,1756472866.4257,80,http,216.205.52.83:80,False,43.010950088501,37319,3270,91.94363004755,216.205.52.83
True,1753675220.314,elite,97.93592709484,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756044717.0,1756472866.4217,80,http,185.221.160.41:80,False,34.430742263794,37159,3177,92.123661245537,185.221.160.41
True,1750603091.1147,elite,97.174345813397,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047389.0,1756472865.9818,80,http,69.84.182.204:80,False,47.552347183228,38194,3074,92.551129204226,69.84.182.204
True,1750507767.6743,elite,95.270620793315,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756131871.0,1756472865.8911,80,http,141.101.114.26:80,False,60.340166091919,38192,5448,87.516040329972,141.101.114.26
True,1756200219.7727,elite,145.77518005714,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755944475.0,1756472865.5848,80,http,108.162.198.194:80,False,123.98457527161,38436,1949,95.173950724279,108.162.198.194
True,1754365447.3857,elite,96.655255749899,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053968.0,1756472865.4518,80,http,185.221.160.191:80,False,51.821947097778,37464,3474,91.513996775612,185.221.160.191
True,1750508450.3796,elite,97.851630353905,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755952539.0,1756472865.4478,80,http,108.162.193.158:80,False,75.412273406982,38769,4324,89.965887731186,108.162.193.158
True,1754367036.3908,elite,97.715198102496,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047334.0,1756472865.4117,80,http,45.8.211.144:80,False,298.7539768219,37521,3285,91.949713277459,45.8.211.144
True,1754366057.9963,elite,96.589200743059,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755969289.0,1756472865.294,80,http,141.101.120.213:80,False,33.813238143921,37529,1958,95.041406032365,141.101.120.213
True,1756299215.3781,elite,118.36759547393,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756299215.0,1756472865.2477,80,http,170.114.45.179:80,False,390.24949073792,1200,0,100.0,170.114.45.179
True,1754367121.9403,elite,97.646135618033,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756002869.0,1756472865.0291,80,http,45.67.215.250:80,False,36.991119384766,37354,889,97.675391574929,45.67.215.250
True,1754367427.3457,elite,97.402327286096,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755956156.0,1756472864.9514,80,http,69.84.182.26:80,False,99.533081054688,38376,1716,95.719844357977,69.84.182.26
True,1754367462.9952,elite,96.961612313784,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755955560.0,1756472864.8989,80,http,69.84.182.22:80,False,129.38857078552,38383,1699,95.761189561399,69.84.182.22
True,1756298016.625,elite,116.66107871388,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756298016.0,1756472864.8589,80,http,102.177.176.177:80,False,30.801057815552,1203,0,100.0,102.177.176.177
True,1754368472.3743,elite,97.591765051237,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053662.0,1756472864.856,80,http,170.114.45.233:80,False,52.595138549805,37323,3329,91.810981009544,170.114.45.233
