metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367009.3542,elite,99.478572071169,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232144,1754489018.8052,80,http,216.205.52.171:80,False,29.595136642456,23526,3981,85.527320318464,216.205.52.171
True,1754489018.514,elite,8995.5169090405,1713039228.4767,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0649,101.0071,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20170,1753979737,1754489018.514,4153,socks4,113.53.61.206:4153,True,1189.6994113922,1053,139726,0.74798087782979,113.53.61.206
True,1750572954.1286,elite,96.577153187725,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754202810,1754489018.4142,80,http,170.114.46.159:80,False,248.44646453857,23392,879,96.37839396811,170.114.46.159
True,1750600896.0548,elite,96.712406914506,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230982,1754489018.2637,80,http,69.84.182.84:80,False,322.13640213013,24396,3207,88.381697641561,69.84.182.84
True,1754316096.8735,elite,98.302525735627,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230735,1754489017.7296,80,http,185.221.160.84:80,False,24.899959564209,23811,3206,88.133397490469,185.221.160.84
True,1754315855.2363,elite,96.332465930871,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754211029,1754489017.6697,80,http,69.84.182.196:80,False,28.327226638794,24021,886,96.442767093588,69.84.182.196
True,1754368063.2985,elite,98.212751445607,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230025,1754489017.6577,80,http,102.177.176.3:80,False,34.833908081055,23402,3267,87.749821890585,102.177.176.3
True,1750507675.4688,elite,95.834215955869,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754356657,1754489017.6449,80,http,108.162.192.173:80,False,67.895889282227,24915,4827,83.770425660682,108.162.192.173
True,1754408995.3765,elite,140.07099544195,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754408995,1754489017.5995,80,http,108.162.198.210:80,False,94.434261322021,532,0,100.0,108.162.198.210
True,1754315729.481,elite,97.09919214178,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231049,1754489017.5869,80,http,102.177.176.108:80,False,52.967309951782,23625,3273,87.831809056435,102.177.176.108
