metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788653869.3683,elite,3356.3382940399,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,True,Central Java,success,Asia/Jakarta,53455,1788542985,1788653896.5019,8080,socks4,103.173.139.214:8080,True,885.62917709351,14804,21079,41.256305214168,103.173.139.214
True,1788653867.3609,elite,2530.2296501,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175708,1788653896.4136,15303,socks5,184.178.172.5:15303,True,950.61278343201,153414,59172,72.165617679433,184.178.172.5
True,1788652386.1178,elite,1040.2300946513,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788653896.3583,40001,socks4,152.69.211.50:40001,True,841.80450439453,52233,38004,57.884238172812,152.69.211.50
True,1788653881.2658,elite,2384.3755150874,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788072680,1788653896.333,7890,socks4,117.50.194.130:7890,True,1013.8764381409,230990,37201,86.12891558628,117.50.194.130
True,1788653896.2048,elite,3229.1579876422,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,False,Karnataka,success,Asia/Kolkata,562130,1788190823,1788653896.2048,5678,socks4,103.83.28.216:5678,True,842.42057800293,20632,30309,40.501756934493,103.83.28.216
True,1788653868.4763,elite,3405.185318564,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788653896.1647,5678,socks4,202.40.177.94:5678,True,906.11147880554,248690,299105,45.398369828129,202.40.177.94
True,1788455901.1983,elite,1766.5487824037,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788175110,1788653896.1129,58208,socks5,208.102.51.6:58208,True,1055.5334091187,283350,1054,99.629400430374,208.102.51.6
True,1788641597.2391,elite,1269.238221326,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788653895.8589,1080,socks5,146.190.90.120:1080,True,958.11486244202,7589,1646,82.176502436383,146.190.90.120
True,1788653842.5199,elite,2571.3169276005,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788645148,1788653895.721,1080,socks4,212.46.242.185:1080,True,1273.2427120209,153301,247500,38.248657064229,212.46.242.185
True,1788630935.1897,elite,477.41579080557,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788653895.6384,3128,http,140.99.255.67:3128,True,304.51440811157,6006,13,99.784017278618,140.99.255.67
True,1788653895.5989,elite,3941.3639930535,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788653895.5989,10800,socks4,58.18.39.58:10800,True,1331.5114974976,249617,913617,21.458881016201,58.18.39.58
True,1788520705.0436,elite,1116.7461308193,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788653895.5578,1080,socks5,159.223.86.111:1080,True,972.54776954651,13251,556,95.973057144926,159.223.86.111
True,1788252214.2951,anonymous,1039.1240764445,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788653895.5555,80,http,14.161.10.46:80,False,867.16151237488,22164,550,97.578585894162,14.161.10.46
