metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786310351.4812,elite,2559.4684992519,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1785795170,1786310351.4812,1080,socks4,144.31.255.9:1080,True,42.665004730225,88899,256581,25.732025008684,144.31.255.9
True,1786305649.4793,elite,200.36106983326,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1786310351.2743,1080,socks5,141.98.85.49:1080,True,185.75620651245,26026,1182,95.655689503087,141.98.85.49
True,1785656702.5659,elite,775.82548838322,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786310350.8685,4145,socks4,199.66.183.251:4145,True,723.7114906311,121177,23,99.98102310231,199.66.183.251
True,1786310299.4948,elite,907.41109048814,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786138192,1786310350.6708,18301,socks4,192.111.135.18:18301,True,737.26058006287,391408,935847,29.490037709408,192.111.135.18
True,1786310284.3575,elite,1021.691673798,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786189661,1786310350.6595,1080,socks5,47.250.211.53:1080,True,997.35927581787,7786,13,99.833311963072,47.250.211.53
True,1786310350.6448,elite,918.36480394081,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785761986,1786310350.6448,4145,socks4,199.102.104.70:4145,True,814.70108032227,397592,973168,29.005223379731,199.102.104.70
True,1786309266.7106,elite,1319.5724592493,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786310350.6124,1080,socks5,212.58.132.5:1080,True,1013.1664276123,153494,176,99.885468861847,212.58.132.5
True,1786310350.415,elite,1244.1237986571,1785454703.7779,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786055947,1786310350.415,1081,socks4,147.93.52.252:1081,True,1090.714931488,15448,24594,38.579491533889,147.93.52.252
True,1786310350.3859,elite,2625.0430274982,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786281314,1786310350.3859,4145,socks4,24.249.199.4:4145,True,1296.5493202209,490468,1034199,32.168860479042,24.249.199.4
True,1786310270.2754,elite,1550.0263056824,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785876949,1786310350.3731,1081,socks4,45.137.43.0:1081,True,149.26218986511,120546,28509,80.873503069337,45.137.43.0
True,1786310314.9304,elite,2765.3770594346,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1786239334,1786310350.3415,1080,socks5,109.199.107.68:1080,True,1326.0366916656,45459,29824,60.384150472218,109.199.107.68
True,1786308790.5853,elite,5534.250497225,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760523,1786310350.3067,1080,socks4,92.118.234.124:1080,True,1416.9454574585,341978,29452,92.070645882131,92.118.234.124
True,1786310332.133,elite,2418.0204894363,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785882235,1786310350.306,50161,socks4,163.192.14.135:50161,True,733.77728462219,58083,16280,78.107392117047,163.192.14.135
True,1786310226.866,elite,1855.5891762777,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1785945901,1786310350.2794,1080,socks5,109.200.111.171:1080,True,561.80763244629,12088,3694,76.593587631479,109.200.111.171
True,1786309603.5761,anonymous,5750.862858185,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1785750098,1786310350.2773,3128,http,77.242.177.57:3128,False,55.078983306885,62010,128533,32.543835249786,77.242.177.57
