metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783360072.5922,elite,4268.4025081431,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783344962,1783360202.458,1080,socks5,77.105.139.108:1080,True,296.12159729004,33538,20916,61.589598560253,77.105.139.108
True,1783359585.1902,elite,652.13285738821,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783001379,1783360201.9331,1080,socks4,23.175.248.21:1080,True,604.41851615906,458392,14330,96.968620034608,23.175.248.21
True,1783360080.6421,elite,2531.2961025238,1783264318.8435,AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,False,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,41.0351,29.1128,False,HZD Teknoloji,False,Istanbul,success,Europe/Istanbul,34662,1783262410,1783360201.9127,1083,socks4,93.180.133.54:1083,True,736.18936538696,1375,2033,40.346244131455,93.180.133.54
True,1783360201.8818,elite,2289.1857576604,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783044752,1783360201.8818,4145,socks4,174.64.199.82:4145,True,812.748670578,378914,855637,30.692454179698,174.64.199.82
True,1783359538.2703,elite,1760.363176988,1783279606.4252,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1783277554,1783360201.6419,1080,socks4,94.156.102.122:1080,True,228.43980789185,4274,470,90.092748735245,94.156.102.122
True,1783360201.4791,elite,4878.2789575831,1783175323.5759,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",False,Moscow,success,Asia/Krasnoyarsk,144700,1783174952,1783360201.4791,9050,socks4,194.87.76.214:9050,True,956.85291290283,2897,4096,41.427141427141,194.87.76.214
True,1783360153.0676,elite,7414.3864775714,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1782807145,1783360201.4189,10007,socks4,84.201.144.65:10007,True,610.93521118164,41487,102021,28.909189731583,84.201.144.65
True,1783359791.857,transparent,427.60325332829,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782804706,1783360201.4115,3128,http,45.153.4.154:3128,True,46.743631362915,20588,858,95.999253940129,45.153.4.154
True,1783360181.0401,elite,4217.0570236141,1783329367.8287,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Changsha,Asia,AS,China,CN,,False,Chinanet,28.2014,112.9611,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1783327359,1783360201.366,1081,socks4,175.8.28.182:1081,True,1309.3082904816,885,634,58.262014483213,175.8.28.182
True,1783360201.3032,elite,1167.0970265645,1783333236.7748,"AS8334 JOINT-STOCK COMPANY ""TELEPORT TELECOM""",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,129323,1783332303,1783360201.3032,1080,socks5,46.188.44.80:1080,True,708.0192565918,249,121,67.297297297297,46.188.44.80
