metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763935802.638,elite,116.65109258461,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268856,1765306869.839,80,http,102.177.176.146:80,False,148.55480194092,93833,4555,95.37037037037,102.177.176.146
True,1765192130.4057,elite,140.25908539207,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302330,1765306869.7461,80,http,8.35.211.161:80,False,87.792158126831,29915,93,99.690082644628,8.35.211.161
True,1765020478.7663,elite,115.97429897836,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268736,1765306869.6494,80,http,102.177.176.127:80,False,104.17914390564,93769,4561,95.361537679243,102.177.176.127
True,1764741447.2187,elite,147.13217359129,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741447,1765306869.6188,80,http,108.162.193.232:80,False,159.31272506714,3737,0,100.0,108.162.193.232
True,1765281629.8613,elite,116.59855001877,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268545,1765306869.4201,80,http,102.177.176.203:80,False,62.909126281738,93645,4531,95.384819100391,102.177.176.203
True,1765087826.5616,elite,115.854589221,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268795,1765306869.3502,80,http,170.114.45.56:80,False,228.61361503601,95860,3445,96.530889683299,170.114.45.56
True,1763476504.6066,elite,115.81228291217,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268979,1765306869.1354,80,http,170.114.45.224:80,False,288.63000869751,96134,3598,96.392331448281,170.114.45.224
True,1765224053.0804,elite,116.47005325004,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269298,1765306869.0588,80,http,69.84.182.174:80,False,166.53800010681,99233,3287,96.793796332423,69.84.182.174
True,1765206225.5166,elite,147.71954923644,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206225,1765306869.019,80,http,141.101.113.201:80,False,72.937488555908,665,0,100.0,141.101.113.201
True,1765082017.5083,elite,150.88036115245,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740846,1765306868.9124,80,http,8.35.211.63:80,False,181.62250518799,3734,1,99.973226238286,8.35.211.63
True,1765081982.4881,elite,141.56391795929,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302108,1765306868.627,80,http,102.177.176.240:80,False,85.417032241821,27964,597,97.909737054025,102.177.176.240
True,1763476567.3114,elite,115.87725026937,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268755,1765306868.4566,80,http,69.84.182.37:80,False,25.599241256714,99066,201,99.797515790746,69.84.182.37
True,1765082082.1788,elite,117.14633420989,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268446,1765306868.3948,80,http,102.177.176.204:80,False,25.317668914795,93756,4568,95.354135307758,102.177.176.204
True,1765009298.4747,elite,128.97156862433,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764766132,1765306868.2233,80,http,102.177.176.192:80,False,296.22578620911,57874,1261,97.867591105099,102.177.176.192
