metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780417691.3289,elite,3164.2401291716,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780052757,1780417771.2982,1080,socks4,5.45.125.201:1080,True,191.9105052948,34716,16252,68.113326008476,5.45.125.201
True,1780417718.3651,elite,744.05450163624,1779416443.637,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1780021152,1780417771.0879,1080,socks4,169.40.6.114:1080,True,142.18902587891,27462,17657,60.865710676212,169.40.6.114
True,1780417152.5472,elite,234.05860914096,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780390540,1780417770.9423,80,http,141.98.153.86:80,False,246.00028991699,328703,54548,85.767029962088,141.98.153.86
True,1780417761.3541,elite,1025.2739472539,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780176884,1780417770.5363,1080,socks4,85.192.29.60:1080,True,72.216272354126,49165,24040,67.160713066047,85.192.29.60
True,1780374443.8778,anonymous,1263.528571243,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779988312,1780417770.4368,80,http,12.50.107.219:80,False,742.30694770813,191155,64513,74.766885179217,12.50.107.219
True,1780413791.6516,elite,1687.7975113274,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780417770.2268,1088,socks4,116.104.250.118:1088,True,910.02655029297,37866,159,99.581854043392,116.104.250.118
True,1780417679.7995,elite,3237.236552746,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1780319367,1780417770.048,8080,socks4,160.20.165.242:8080,True,873.70085716248,80861,91333,46.959243643797,160.20.165.242
True,1780417728.1612,elite,3108.5087719141,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1780208984,1780417769.9418,1080,socks4,193.43.159.161:1080,True,462.2814655304,3327,3734,47.117971958646,193.43.159.161
True,1780417746.4623,elite,3151.155013791,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1780319361,1780417769.8386,1089,socks4,103.148.201.74:1089,True,926.6152381897,87134,89645,49.289791208232,103.148.201.74
True,1780417510.63,elite,333.28188108553,1776089050.8292,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1780321244,1780417769.6653,1080,socks5,72.56.106.186:1080,True,140.99907875061,5841,12533,31.789485142049,72.56.106.186
True,1780417769.3573,elite,2445.4032622557,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779894455,1780417769.3573,4145,socks4,184.181.217.194:4145,True,861.02342605591,374279,750956,33.262296320324,184.181.217.194
True,1780417769.3487,elite,2106.5562974574,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780112587,1780417769.3487,1080,socks5,47.237.116.215:1080,True,1019.6385383606,9354,510,94.829683698297,47.237.116.215
True,1780407565.586,elite,3104.7447033179,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1780332842,1780417769.2707,4090,http,39.109.113.97:4090,False,1064.3796920776,197866,88017,69.21223017808,39.109.113.97
True,1780417325.0685,elite,1069.5357015892,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780141636,1780417769.1162,10001,socks4,103.179.189.15:10001,True,1003.7498474121,92474,3311,96.54330009918,103.179.189.15
True,1780417727.4255,elite,2208.1932718134,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779841192,1780417769.0536,4145,socks4,72.195.114.184:4145,True,862.00189590454,301995,745387,28.833319648419,72.195.114.184
True,1780417768.9897,elite,4215.4030659024,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1780109364,1780417768.9897,52033,socks4,181.15.154.156:52033,True,1249.5501041412,60780,688494,8.1118522730003,181.15.154.156
True,1780417752.4655,elite,3439.4273401573,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780319432,1780417768.9247,1080,socks4,181.49.22.141:1080,True,1801.0830879211,88327,92116,48.950083960032,181.49.22.141
True,1780417642.5811,elite,5230.9857811631,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1780135288,1780417768.7769,1080,socks4,66.42.34.255:1080,True,2345.9055423737,65073,57084,53.269972248827,66.42.34.255
True,1780397729.1693,elite,2341.6278663037,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779928317,1780417768.705,31034,socks4,72.49.49.11:31034,True,973.22058677673,515134,702040,42.322133072182,72.49.49.11
True,1780386051.578,elite,1302.7394037452,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780313610,1780417768.4192,4145,socks5,142.54.228.193:4145,True,983.92105102539,18385,4564,80.112423199268,142.54.228.193
True,1780417752.8791,elite,2565.2299385983,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Guangdong,success,Asia/Shanghai,,1780151039,1780417768.4118,7890,socks4,106.52.215.138:7890,True,1016.9625282288,22133,16780,56.878164109681,106.52.215.138
True,1780412948.9169,elite,133.31161316889,1780412948.9169,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Florence,Europe,EU,Italy,IT,,True,"BrainStorm Network, Inc",43.7825,11.2516,False,TerraTransit AG,True,Tuscany,success,Europe/Rome,50124,1780412031,1780417768.3309,1080,socks4,176.126.83.165:1080,True,121.12808227539,377,0,100.0,176.126.83.165
True,1780417684.5913,elite,5489.2161392294,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1780139788,1780417768.2637,9000,socks4,23.133.196.9:9000,True,1016.7441368103,82753,89140,48.142158203068,23.133.196.9
True,1780417731.3973,elite,4282.9174291706,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,False,Asunción,success,America/Asuncion,,1779943640,1780417768.0595,4153,socks4,190.104.143.94:4153,True,1250.470161438,34592,484209,6.667681827907,190.104.143.94
True,1780417735.673,elite,3033.4335940983,1780385015.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780382170,1780417767.9897,1063,socks4,116.104.252.1:1063,True,1396.7583179474,2426,78,96.884984025559,116.104.252.1
True,1780417756.4684,elite,930.95947279496,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780312063,1780417767.8051,4145,socks4,68.71.243.14:4145,True,874.12142753601,93025,85658,52.061471992299,68.71.243.14
