metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482368.9367,elite,113.81980147145,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058465,1764288139.9546,80,http,45.67.215.173:80,False,31.314373016357,89992,192,99.787101924953,45.67.215.173
True,1763482800.4163,elite,113.44855193049,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058411,1764288139.2903,80,http,108.162.192.135:80,False,231.53495788574,93047,5866,94.069535854741,108.162.192.135
True,1763480284.422,elite,140.86816136823,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091513,1764288139.2435,80,http,108.162.193.134:80,False,64.67604637146,23096,95,99.590358328662,108.162.193.134
True,1763479925.5914,elite,113.10741308174,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059242,1764288138.7002,80,http,185.238.228.218:80,False,228.69491577148,90803,5523,94.266345534954,185.238.228.218
True,1763476395.9844,elite,113.73327597919,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764288138.6173,80,http,216.205.52.175:80,False,220.1361656189,90197,3700,96.059512018488,216.205.52.175
True,1763476731.5044,elite,138.23312687328,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763831056,1764288138.4875,80,http,108.162.194.47:80,False,261.77382469177,39129,97,99.752715035946,108.162.194.47
True,1763481356.7006,elite,114.29709357691,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059101,1764288138.4273,80,http,141.101.113.143:80,False,363.74664306641,90257,3514,96.252572757036,141.101.113.143
True,1763480250.3726,elite,115.68030136109,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058934,1764288138.3951,80,http,69.84.182.219:80,False,88.839769363403,92429,3134,96.720488055,69.84.182.219
True,1763476720.7912,elite,113.70878323445,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058640,1764288138.2992,80,http,45.67.215.121:80,False,476.0570526123,90649,7255,92.589679686223,45.67.215.121
True,1763476370.3555,elite,113.57836640123,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058509,1764288138.1401,80,http,170.114.45.155:80,False,704.55980300903,89127,3377,96.349347055262,170.114.45.155
True,1763477954.3138,elite,140.69873598158,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094123,1764288138.0193,80,http,108.162.192.254:80,False,748.55732917786,23056,98,99.576746998359,108.162.192.254
True,1763476592.7044,elite,139.7555927631,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091850,1764288138.0002,80,http,108.162.193.67:80,False,828.06086540222,23083,95,99.590128570196,108.162.193.67
