metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787364366.2998,elite,118.34704097436,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787144553,1787364366.2998,1082,socks4,62.133.62.27:1082,True,49.950838088989,20588,16715,55.191271479506,62.133.62.27
True,1787364272.6724,elite,1867.1575838108,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",True,Vilnius,success,Europe/Vilnius,01001,1786966974,1787364366.288,8899,socks5,78.63.115.20:8899,True,154.57081794739,42383,78918,34.940354984707,78.63.115.20
True,1787364283.2931,elite,7926.7918546308,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1200,1787145228,1787364366.1304,4567,socks4,45.85.93.15:4567,True,317.81673431396,52967,172475,23.494734787662,45.85.93.15
True,1787363945.7042,elite,3085.4194355129,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787347730,1787364366.0443,1081,socks5,161.35.90.93:1081,True,400.141954422,41489,13269,75.76792432156,161.35.90.93
True,1787363730.406,transparent,3213.6131996135,1784049888.4637,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1787073536,1787364365.5604,22222,http,2.59.43.253:22222,True,434.04698371887,22471,13686,62.148408330337,2.59.43.253
True,1787325912.9269,elite,1435.7597927912,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787364365.5395,4145,socks4,216.68.128.121:4145,True,1004.9419403076,833191,1926,99.769373632677,216.68.128.121
True,1787364225.546,elite,511.07493332691,1786794948.1015,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786792557,1787364365.4191,8006,http,79.137.78.133:8006,False,286.80229187012,576,4342,11.712078080521,79.137.78.133
True,1787364275.3402,elite,1626.5905184578,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787364365.0762,5566,socks5,37.18.73.60:5566,True,509.88459587097,129399,34118,79.134891173395,37.18.73.60
True,1787364364.8595,elite,2740.3924420306,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115372,1787364364.8595,1082,socks4,147.45.60.110:1082,True,505.49268722534,85869,57203,60.018032878551,147.45.60.110
True,1787364364.856,elite,2550.7454181687,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787064674,1787364364.856,4145,socks5,24.249.199.12:4145,True,952.59189605713,94117,50986,64.862201332846,24.249.199.12
True,1787364364.8481,elite,3819.9538184051,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1787220232,1787364364.8481,1080,socks5,103.163.244.106:1080,True,976.62377357483,44334,66233,40.096954787595,103.163.244.106
True,1787364364.8325,elite,2360.4596167088,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1787002624,1787364364.8325,5678,socks4,83.56.15.57:5678,True,199.85461235046,352863,699921,33.517131719327,83.56.15.57
True,1787355389.3116,elite,1944.3137022022,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787364364.7846,1080,socks5,43.164.136.189:1080,True,1524.941444397,136040,1334,99.028928327049,43.164.136.189
True,1787356633.5974,elite,2353.0780133961,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787364364.647,4145,socks5,184.185.2.12:4145,True,1146.3615894318,227465,436,99.808688860514,184.185.2.12
True,1787364301.4532,elite,7781.4189763587,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,AFranet Co,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1787267693,1787364364.4612,443,socks4,79.175.188.203:443,True,2137.3233795166,50208,153141,24.690556629243,79.175.188.203
True,1787364364.4533,elite,3971.8258135673,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1786972513,1787364364.4533,1085,socks4,190.228.33.42:1085,True,1352.2207736969,108785,286378,27.529146200429,190.228.33.42
True,1787364364.3772,elite,2388.2448221334,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787364364.3772,51006,socks4,94.247.241.70:51006,True,1219.229221344,254657,904666,21.96600947277,94.247.241.70
True,1787363116.1913,elite,834.89425713454,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787240092,1787364364.2369,1088,socks5,144.91.121.61:1088,True,518.30172538757,113845,4322,96.342464478238,144.91.121.61
True,1787364221.2607,elite,2992.014298105,1787094352.4143,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1787091089,1787364364.1992,2080,socks5,95.31.158.48:2080,True,1540.543794632,5040,3934,56.16224648986,95.31.158.48
True,1787364328.209,elite,3561.5521295476,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,False,Bahia,success,America/Bahia,45970,1786864151,1787364364.1989,1080,socks4,190.89.4.182:1080,True,2221.3277816772,21399,25364,45.760537176828,190.89.4.182
True,1787364364.197,elite,3556.6424385013,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786774413,1787364364.197,1080,socks5,158.220.101.43:1080,True,1802.4396896362,71080,45643,60.896310067425,158.220.101.43
True,1787119588.9426,elite,1856.6981705031,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787364364.1241,36181,socks4,69.61.200.104:36181,True,978.04307937622,1055094,758349,58.181812166139,69.61.200.104
True,1787364359.373,elite,3977.2643966414,1786146049.3805,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787355171,1787364364.0656,49260,socks4,216.106.179.216:49260,True,1762.8405094147,15862,29970,34.609006807471,216.106.179.216
True,1787364363.8881,elite,3798.5954854026,1785320313.43,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Beijing,Asia,AS,China,CN,,False,CERNET,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1786877669,1787364363.8881,6518,socks5,183.173.30.20:6518,True,1376.7194747925,1005,10939,8.414266577361,183.173.30.20
True,1787364333.7542,elite,913.85107727223,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786926272,1787364363.7148,4145,socks4,142.54.231.38:4145,True,852.53977775574,409673,875408,31.879157811842,142.54.231.38
True,1787280625.8769,elite,1737.7605304216,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787364363.6603,4145,socks4,184.182.240.12:4145,True,976.71914100647,830044,2785,99.665597619679,184.182.240.12
True,1787364363.5891,elite,5409.6531873834,1787113262.7511,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,False,Hesse,success,Europe/Berlin,,1787109616,1787364363.5891,2080,socks5,45.95.2.232:2080,True,1539.8807525635,1222,4335,21.990282526543,45.95.2.232
True,1787364363.5128,elite,4005.1736546532,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1787316265,1787364363.5128,1080,socks4,181.115.207.114:1080,True,1238.0585670471,116852,889831,11.607626233879,181.115.207.114
True,1787364363.5088,elite,2808.4831176861,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1786930697,1787364363.5088,5555,socks4,154.64.219.4:5555,True,638.26274871826,34690,58841,37.089307288493,154.64.219.4
True,1787364363.4526,elite,423.49856570068,1786598282.8078,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787201470,1787364363.4526,8080,http,164.52.211.20:8080,False,402.57501602173,2274,5429,29.520965857458,164.52.211.20
True,1787364334.4063,elite,2339.1815723213,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787149744,1787364363.4369,1080,socks5,45.10.42.68:1080,True,1710.5643749237,30218,6913,81.382133527241,45.10.42.68
True,1787327672.9903,elite,1820.9221185492,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787364363.4269,31034,socks4,72.49.49.11:31034,True,1005.4392814636,1030630,702501,59.46636463141,72.49.49.11
True,1787320753.2137,elite,261.20236849217,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787364363.4083,80,http,185.135.69.34:80,False,135.8528137207,301396,8336,97.308641018687,185.135.69.34
True,1787364037.0426,elite,6801.522039371,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786789027,1787364363.3528,10910,socks4,111.119.162.248:10910,True,2136.2400054932,11601,10372,52.796614026305,111.119.162.248
True,1787364214.9989,elite,492.63988783616,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1787254932,1787364363.2538,50000,socks4,45.63.43.188:50000,True,59.218645095825,2207,2434,47.554406377936,45.63.43.188
True,1787364035.5321,elite,1371.9204790976,1787347792.5509,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,SPD-Net,Magnesia ad Sipylum,Asia,AS,Türkiye,TR,,True,SPDNet Telekomunikasyon,38.6054,27.4287,False,BuyukHosting Internet ve Bili?im Hizmetleri,False,Manisa,success,Europe/Istanbul,45100,1787346286,1787364363.1867,1080,socks5,185.118.143.190:1080,True,565.73843955994,696,62,91.820580474934,185.118.143.190
True,1787364363.1855,elite,1811.1660212378,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786812415,1787364363.1855,10808,socks5,45.43.63.37:10808,True,976.09210014343,164947,7199,95.818084649077,45.43.63.37
True,1787364363.1051,elite,4352.1106991405,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787271946,1787364363.1051,443,socks4,72.56.106.48:443,True,3552.9029369354,111642,155539,41.78515687867,72.56.106.48
True,1787362560.3912,elite,694.94543863951,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787364363.0744,1080,socks5,83.147.216.208:1080,True,293.01953315735,128670,1011,99.220394660744,83.147.216.208
True,1787361734.501,elite,1216.7533600641,1787279264.353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1787277786,1787364363.005,8000,socks4,147.45.69.42:8000,True,36.444902420044,6459,227,96.604845946754,147.45.69.42
True,1787364362.9549,elite,7645.985377291,1786949864.8857,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1786949528,1787364362.9549,1080,socks4,31.76.8.205:1080,True,2991.9147491455,3738,10913,25.513616817965,31.76.8.205
