metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782631777.3276,elite,247.15160305141,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782937861.6525,5555,socks5,157.90.183.51:5555,True,200.97017288208,14986,5,99.966646654659,157.90.183.51
True,1782937826.7639,elite,1785.0710375781,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1782737805,1782937861.4925,4145,socks4,91.247.250.215:4145,True,396.22616767883,112253,844019,11.738605752338,91.247.250.215
True,1782937832.2594,elite,582.17764698526,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1782738822,1782937861.0078,7070,socks4,20.83.154.79:7070,True,472.22256660461,21699,156150,12.200799554678,20.83.154.79
True,1782937778.7412,elite,1946.3252265749,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782937860.9542,2080,socks4,8.215.25.3:2080,True,675.98247528076,60336,38042,61.330785338185,8.215.25.3
True,1782886987.6293,elite,766.05706809094,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1782937860.9183,4145,socks4,199.66.183.226:4145,True,722.54419326782,50386,5,99.990077593221,199.66.183.226
True,1782937857.7767,elite,911.45066078645,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731220,1782937860.7861,4145,socks4,67.201.35.145:4145,True,808.05897712708,148461,144890,50.608656524096,67.201.35.145
True,1782937860.7213,elite,1408.3398526712,1776081077.5979,AS8749 JSC Redcom-lnternet,REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,REDCOM LIR 3 Sub,48.4817,135.083,False,,True,Khabarovsk,success,Asia/Vladivostok,680000,1782903806,1782937860.7213,1080,socks5,46.183.130.89:1080,True,993.12520027161,5159,14660,26.03057671931,46.183.130.89
True,1782937485.4293,elite,5837.1346825647,1780493455.0748,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1782911372,1782937860.6539,995,socks4,45.142.195.110:995,True,873.783826828,40856,56639,41.905738755834,45.142.195.110
True,1782937860.6192,elite,1241.223548823,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1782518897,1782937860.6192,4153,socks4,202.166.219.80:4153,True,1249.9399185181,93973,833256,10.134821063621,202.166.219.80
True,1782937820.7145,elite,2395.0272865271,1769021639.7039,AS8359 MTS PJSC,MTS,Blagoveshchensk,Europe,EU,Russia,RU,,False,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,50.2705,127.5352,True,MTSNET Broadband infra in MR DV,True,Amur Oblast,success,Asia/Yakutsk,675000,1782630133,1782937860.5617,1080,socks4,213.87.101.134:1080,True,623.96311759949,137753,142477,49.157120936374,213.87.101.134
