metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752544240.3572,elite,95.379005254472,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837458,1755230860.6892,80,http,89.116.250.12:80,False,40.164232254028,29097,3243,89.972170686456,89.116.250.12
True,1754366360.5101,elite,94.292971818856,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844393,1755230860.6068,80,http,216.205.52.100:80,False,78.974008560181,29116,7017,80.580079152022,216.205.52.100
True,1754367093.7503,elite,96.096670868613,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754836965,1755230860.5768,80,http,45.8.211.122:80,False,33.933162689209,28788,3283,89.763337594712,45.8.211.122
True,1754366390.2121,elite,96.086511066879,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843968,1755230860.3489,80,http,69.84.182.111:80,False,85.620880126953,29168,3914,88.168792696935,69.84.182.111
True,1754366556.2466,elite,95.915476047389,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837405,1755230860.3149,80,http,185.221.160.124:80,False,63.707828521729,28586,2947,90.654235245616,185.221.160.124
True,1754366697.9279,elite,97.164033343136,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837823,1755230860.1323,80,http,69.84.182.167:80,False,74.654817581177,29242,3285,89.90069788176,69.84.182.167
True,1754366751.1173,elite,95.409984453373,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754737689,1755230860.0148,80,http,185.238.228.116:80,False,23.236513137817,29053,2207,92.939859245042,185.238.228.116
True,1754366740.9128,elite,96.22965657064,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754845950,1755230859.9678,80,http,108.162.193.85:80,False,49.224376678467,29146,1,99.996569115175,108.162.193.85
True,1751960973.1944,elite,94.078774740817,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754935738,1755230859.8674,80,http,108.162.193.6:80,False,22.427082061768,30074,5230,85.185814638568,108.162.193.6
True,1751961035.7161,elite,94.910545543977,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754745091,1755230859.6879,80,http,185.238.228.134:80,False,48.71678352356,28977,2195,92.95842422687,185.238.228.134
True,1750609382.0492,elite,95.713160939768,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843927,1755230859.6586,80,http,45.67.215.12:80,False,53.279638290405,29014,3312,89.754377281445,45.67.215.12
True,1750603242.7714,elite,95.572601432449,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837909,1755230859.5945,80,http,170.114.46.145:80,False,86.090564727783,28689,3331,89.597126795753,170.114.46.145
True,1754366302.2254,elite,97.083753049405,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844082,1755230859.5452,80,http,45.67.215.37:80,False,56.683778762817,28665,3244,89.833589269485,45.67.215.37
True,1753675640.1764,elite,96.060197728252,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754836715,1755230859.4058,80,http,185.221.160.99:80,False,55.136919021606,28608,3281,89.711185675311,185.221.160.99
True,1753675424.1704,elite,94.96795459415,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754802877,1755230859.323,80,http,185.221.160.1:80,False,41.038274765015,28611,1135,96.184360922477,185.221.160.1
True,1750603168.4042,elite,96.322747155403,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837231,1755230859.1246,80,http,102.177.176.23:80,False,87.018489837646,28401,3270,89.675097091977,102.177.176.23
True,1754316409.6981,elite,96.09777657468,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754838131,1755230858.7735,80,http,69.84.182.168:80,False,202.07524299622,29546,3201,90.225058784011,69.84.182.168
True,1753336655.5286,elite,94.556651408672,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151228,1755230858.4355,80,http,216.205.52.160:80,False,96.11177444458,12748,0,100.0,216.205.52.160
True,1750565866.4499,elite,96.867021986796,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754800291,1755230858.4328,80,http,170.114.46.107:80,False,62.522888183594,28456,524,98.191856452726,170.114.46.107
