metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777706942.6419,elite,2146.1329218995,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777270099,1777706942.6419,1080,socks4,77.110.119.136:1080,True,490.34380912781,18356,8235,69.030875108119,77.110.119.136
True,1777706810.2411,elite,3477.5171189636,1776670673.3152,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777272660,1777706942.4953,31296,http,157.90.10.15:31296,False,36.797285079956,5071,6540,43.674102144518,157.90.10.15
True,1777705949.9481,elite,3053.5202802207,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1777232277,1777706942.2771,80,http,172.237.73.24:80,False,748.97384643555,161411,95449,62.840068519816,172.237.73.24
True,1777706942.2516,elite,1814.5010616436,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777248460,1777706942.2516,4145,socks4,98.188.47.150:4145,True,1313.8294219971,231250,645743,26.36851149325,98.188.47.150
True,1777706942.2298,elite,835.36962051823,1777337261.1467,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777336476,1777706942.2298,1080,socks4,171.247.96.252:1080,True,807.36565589905,5747,8769,39.590796362634,171.247.96.252
True,1777706286.342,elite,604.8732474929,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777706942.0373,1080,socks4,23.175.248.21:1080,True,579.5464515686,64365,876,98.657286062445,23.175.248.21
True,1777706865.7293,elite,3977.0559472117,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777288849,1777706941.7248,4145,socks4,72.207.113.97:4145,True,1351.5121936798,38016,30001,55.891909375597,72.207.113.97
True,1777635130.7935,elite,2314.8276179464,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777288115,1777706941.4784,4145,socks5,184.182.240.211:4145,True,1982.7449321747,14251,94,99.34471941443,184.182.240.211
True,1777706911.7999,elite,219.23844826593,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777706941.4455,1080,socks4,81.26.182.195:1080,True,212.3281955719,18430,3334,84.681124793237,81.26.182.195
True,1777706881.6577,elite,4234.2282314768,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1777680726,1777706941.428,10800,socks4,222.209.81.12:10800,True,1433.0291748047,42836,729456,5.5466067238816,222.209.81.12
