metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786408951.6922,elite,3734.7555868696,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1786354321,1786408959.5588,1080,socks5,188.166.120.48:1080,True,83.329439163208,707,1009,41.200466200466,188.166.120.48
True,1786407613.3867,elite,2244.8782494916,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1786152221,1786408959.0359,1080,socks5,78.109.137.53:1080,True,510.9555721283,23070,15579,59.691065745556,78.109.137.53
True,1786385341.061,elite,770.33787797337,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786408958.9628,4145,socks4,199.66.182.243:4145,True,724.46346282959,112010,6,99.99464362234,199.66.182.243
True,1786408297.1375,elite,2309.78617066,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786138064,1786408958.7548,1081,socks5,161.35.90.93:1081,True,393.46766471863,13693,1635,89.333246346555,161.35.90.93
True,1786408881.5575,elite,3523.5453580945,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1785875342,1786408958.553,4145,socks4,159.192.121.240:4145,True,969.30813789368,253349,927791,21.449531808253,159.192.121.240
True,1786406108.7254,elite,584.95967316769,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786408958.5386,1088,socks5,144.91.121.61:1088,True,612.07890510559,59376,4125,93.504039306468,144.91.121.61
True,1786408958.4351,elite,1282.0946500022,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786361544,1786408958.4351,4145,socks5,199.102.104.70:4145,True,1115.1568889618,59947,43662,57.858873263906,199.102.104.70
True,1786408561.4533,elite,6972.3579448646,1785831862.4366,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1785828530,1786408958.4025,9080,socks4,45.74.178.43:9080,True,665.3094291687,6382,13835,31.56749270416,45.74.178.43
True,1786405896.2663,elite,506.22590082996,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786248763,1786408958.3915,1080,socks5,45.144.54.40:1080,True,9.0060234069824,9809,123,98.761578735401,45.144.54.40
True,1786408682.8746,elite,3404.7073869504,1785410308.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786011684,1786408958.3914,1080,socks5,47.82.112.38:1080,True,1083.4550857544,43959,9328,82.494792350855,47.82.112.38
