metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482485.1308,elite,125.26915132985,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162150,1764338495.7585,80,http,216.205.52.218:80,False,158.94532203674,54136,188,99.653928282159,216.205.52.218
True,1763481995.9706,elite,114.32414044793,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058577,1764338495.4674,80,http,216.205.52.213:80,False,121.3903427124,90373,3390,96.384501349146,216.205.52.213
True,1763483921.5655,elite,114.24798333929,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058823,1764338495.4497,80,http,102.177.176.52:80,False,139.86778259277,87129,1280,98.552183601217,102.177.176.52
True,1763478444.2619,elite,140.22107879957,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092360,1764338495.0559,80,http,8.35.211.83:80,False,323.16136360168,23374,96,99.59096719216,8.35.211.83
True,1763476826.6766,elite,114.41910858537,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764338495.0073,80,http,170.114.45.58:80,False,158.65421295166,89707,3395,96.353461794591,170.114.45.58
True,1763476409.2205,elite,114.42391910743,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058577,1764338494.935,80,http,170.114.45.110:80,False,394.67406272888,89623,915,98.989374627228,170.114.45.110
True,1763481933.9837,elite,125.97719744857,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160097,1764338494.7332,80,http,69.84.182.191:80,False,170.14956474304,55823,182,99.675029015266,69.84.182.191
True,1763478518.4357,elite,140.75177664312,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090571,1764338494.5805,80,http,141.101.114.166:80,False,83.174705505371,22777,89,99.610775824368,141.101.114.166
True,1763478085.9378,elite,113.35880636835,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058915,1764338494.4238,80,http,185.238.228.5:80,False,17.460107803345,90373,2384,97.429843569758,185.238.228.5
True,1763476533.651,elite,139.80406149731,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090927,1764338494.2178,80,http,141.101.114.242:80,False,629.4572353363,22787,90,99.606591773397,141.101.114.242
True,1763476429.6634,elite,140.118253659,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090060,1764338494.0885,80,http,8.35.211.122:80,False,135.4341506958,23371,94,99.599403366716,8.35.211.122
True,1763477601.4678,elite,125.74587976658,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162921,1764338494.0756,80,http,45.67.215.27:80,False,198.03142547607,54251,192,99.647337582426,45.67.215.27
True,1763476495.9656,elite,113.20310767988,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058887,1764338493.7902,80,http,45.67.215.204:80,False,155.58886528015,90427,972,98.936531034256,45.67.215.204
True,1763949308.7023,elite,114.09928594315,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059091,1764338493.6583,80,http,69.84.182.15:80,False,547.14918136597,92416,189,99.795907348415,69.84.182.15
True,1763476412.5547,elite,114.13285834165,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058805,1764338493.6467,80,http,108.162.192.12:80,False,427.9956817627,92497,1226,98.691889930967,108.162.192.12
True,1763479586.3565,elite,140.02178305487,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092348,1764338493.6437,80,http,8.35.211.143:80,False,54.163217544556,23390,96,99.591245848591,8.35.211.143
True,1763482921.1878,elite,137.88728984775,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763834738,1764338493.5996,80,http,108.162.193.242:80,False,271.31962776184,39446,98,99.752174792636,108.162.193.242
True,1763476514.2664,elite,114.49668910732,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059346,1764338493.5823,80,http,216.205.52.228:80,False,181.87379837036,90093,976,98.928285146427,216.205.52.228
True,1763482453.4944,elite,113.62261300836,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058589,1764338493.4444,80,http,170.114.45.195:80,False,65.820932388306,89804,944,98.959756688853,170.114.45.195
True,1763476488.7985,elite,139.13961976141,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092442,1764338493.288,80,http,108.162.194.213:80,False,218.52207183838,23402,96,99.59145459188,108.162.194.213
True,1763477480.3354,elite,113.53420458031,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764058532,1764338493.0664,80,http,8.47.69.6:80,False,382.34210014343,85437,203,99.762961233069,8.47.69.6
True,1763481066.6498,elite,112.59883074861,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059199,1764338492.952,80,http,108.162.196.115:80,False,108.11710357666,93511,6372,93.620536027152,108.162.196.115
True,1763480250.3726,elite,115.77685730662,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058934,1764338492.9469,80,http,69.84.182.219:80,False,366.89710617065,92764,3134,96.731944357547,69.84.182.219
True,1763476496.5859,elite,113.39025828481,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058521,1764338492.8477,80,http,45.67.215.98:80,False,259.23585891724,91270,3419,96.389232117775,45.67.215.98
