metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781791025.5895,elite,3489.1328845315,1781639120.9804,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781637943,1781791211.2054,524,socks4,94.156.114.132:524,True,20.090579986572,9420,770,92.443572129539,94.156.114.132
True,1781782777.5647,elite,354.40128887833,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781791210.5768,8443,socks4,185.11.134.227:8443,True,120.6214427948,37052,314,99.159663865546,185.11.134.227
True,1781791210.1656,elite,7931.6537615452,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1781343618,1781791210.1656,4444,socks5,176.192.41.172:4444,True,549.79562759399,9731,10693,47.644927536232,176.192.41.172
True,1781791170.501,elite,837.59163597554,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781791209.9864,4145,socks4,184.170.249.65:4145,True,737.91861534119,294775,807394,26.744991013175,184.170.249.65
True,1781791209.9831,elite,1737.8746263804,1776084586.4868,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,MTU,True,Perm Krai,success,Asia/Yekaterinburg,614000,1781741584,1781791209.9831,1080,socks5,89.148.196.156:1080,True,906.74352645874,5530,10912,33.633377934558,89.148.196.156
True,1781791096.9607,elite,3638.7120111828,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781689401,1781791209.8173,1082,socks4,62.133.62.12:1082,True,43.989181518555,29288,11762,71.347137637028,62.133.62.12
True,1781790855.6806,elite,1288.0868737946,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1781521962,1781791209.6021,4145,socks5,198.8.94.170:4145,True,1319.6513652802,30180,5077,85.60002269053,198.8.94.170
True,1781791209.5174,elite,3145.1422333577,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1781247371,1781791209.5174,5678,socks4,181.204.4.74:5678,True,819.85330581665,117911,794398,12.924458708617,181.204.4.74
True,1781779216.9916,elite,1629.1942570729,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781791209.4746,4145,socks4,184.182.240.211:4145,True,916.86248779297,416953,462,99.889318783465,184.182.240.211
True,1781791209.4382,elite,2955.4282562029,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1781528770,1781791209.4382,51951,socks4,202.179.83.169:51951,True,1704.6027183533,119629,119123,50.1059676987,202.179.83.169
True,1781791020.5653,elite,1763.7280191269,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1781442761,1781791209.4334,7890,http,120.92.212.16:7890,False,896.31533622742,273320,82329,76.851052582743,120.92.212.16
True,1781791079.3637,elite,8580.9007643168,1780741967.6057,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781345901,1781791209.388,9052,socks4,167.71.176.220:9052,True,1083.3551883698,30236,19036,61.36548140932,167.71.176.220
True,1781780228.4609,anonymous,1094.7231128286,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1781203054,1781791209.3638,80,http,41.59.90.170:80,False,752.53534317017,22371,1526,93.614261204335,41.59.90.170
