metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368415.9266,elite,96.096904255636,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442255,1756033281.0976,80,http,45.67.215.229:80,False,113.80887031555,34314,3135,91.628614916286,45.67.215.229
True,1754367464.9704,elite,95.531841963171,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449030,1756033281.0876,80,http,102.177.176.37:80,False,55.939674377441,34041,3263,91.252948745443,102.177.176.37
True,1754367427.3457,elite,95.59894499384,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755956156,1756033281.0061,80,http,69.84.182.26:80,False,82.087278366089,35176,1716,95.348585059091,69.84.182.26
True,1754404373.9577,elite,96.318469926862,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439940,1756033280.3337,80,http,170.114.46.111:80,False,276.95918083191,33938,3266,91.221374045802,170.114.46.111
True,1750601029.0424,elite,95.760730100857,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440327,1756033279.9256,80,http,170.114.45.165:80,False,115.46587944031,34290,3727,90.196491043481,170.114.45.165
True,1750506756.9203,elite,93.976741477753,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755948926,1756033279.8965,80,http,141.101.113.46:80,False,37.80460357666,34515,1946,94.662790378761,141.101.113.46
True,1756033279.8363,elite,5977.0226345932,1710859961.0125,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1755701390,1756033279.8363,4063,socks4,132.148.128.88:4063,True,375.73170661926,4188,169946,2.4050443911011,132.148.128.88
True,1754315726.7479,elite,96.715770791279,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448942,1756033279.827,80,http,69.84.182.107:80,False,156.34179115295,34766,3984,89.718709677419,69.84.182.107
True,1755798715.4455,elite,94.772926061662,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755536073,1756033279.6192,80,http,141.101.120.128:80,False,39.016246795654,35070,5323,86.821974104424,141.101.120.128
True,1752809688.2993,elite,96.092065657548,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442811,1756033279.5667,80,http,45.8.211.201:80,False,51.130771636963,34284,3250,91.34118399318,45.8.211.201
True,1754367894.766,elite,94.92907110879,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755952344,1756033279.5499,80,http,89.116.250.0:80,False,88.19317817688,35117,3406,91.158528671183,89.116.250.0
True,1753675606.325,elite,95.741839882466,1742498898.5986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756002429,1756033279.519,80,http,170.114.46.162:80,False,49.168586730957,33943,760,97.80998760914,170.114.46.162
True,1750602829.0989,elite,95.698058556463,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442238,1756033279.3532,80,http,216.205.52.210:80,False,629.87470626831,34249,3295,91.223630939697,216.205.52.210
True,1750580947.9757,elite,96.312427296819,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756025170,1756033279.3496,80,http,216.205.52.217:80,False,554.96096611023,34071,856,97.549173991468,216.205.52.217
True,1750502855.7079,elite,141.89901610597,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755947001,1756033279.3073,80,http,108.162.198.170:80,False,683.95638465881,35230,1931,94.803692042733,108.162.198.170
True,1754368348.6303,elite,94.342272767056,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755523622,1756033279.3066,80,http,185.238.228.112:80,False,31.088590621948,35048,5779,85.845151492885,185.238.228.112
