metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770315090.6113,elite,361.68113194172,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1770315128.589,3128,http,128.199.1.8:3128,False,297.13010787964,29804,15075,66.409679360057,128.199.1.8
True,1770311136.3862,transparent,63.629075884819,1770311136.3862,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,False,North Holland,success,Europe/Amsterdam,1012,1770311136.0,1770315128.5726,3128,http,160.238.65.4:3128,False,44.016599655151,112,0,100.0,160.238.65.4
True,1770310185.1215,transparent,78.805626302526,1770310185.1215,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,False,North Holland,success,Europe/Amsterdam,1012,1770310185.0,1770315128.3393,3128,http,160.238.65.6:3128,False,55.532932281494,138,0,100.0,160.238.65.6
True,1770310784.1016,elite,1200.150823473,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770315128.2621,1080,http,203.19.38.114:1080,False,569.93246078491,497234,241095,67.345858011808,203.19.38.114
True,1770315009.3612,elite,570.72443771362,1770309996.1452,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1770309996.0,1770315128.1694,8080,http,91.107.129.23:8080,False,50.787925720215,125,17,88.028169014085,91.107.129.23
True,1770315082.7943,elite,995.11474888044,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769949743.0,1770315127.7756,80,http,5.161.155.252:80,False,234.61508750916,31810,18306,63.472743235693,5.161.155.252
True,1770315018.3297,elite,397.62437643407,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1770129904.0,1770315127.5839,8080,http,148.113.172.51:8080,False,239.78710174561,54398,43448,55.595527665924,148.113.172.51
True,1770312647.1763,elite,665.29270450885,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770315127.099,80,http,193.43.159.200:80,False,333.50896835327,50142,646,98.728045995117,193.43.159.200
True,1770315071.423,elite,2658.9937050133,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1770315127.0339,8080,http,8.220.188.140:8080,False,557.15131759644,9498,1460,86.676400803066,8.220.188.140
True,1770308574.8344,elite,355.36973526256,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770315126.976,80,http,162.245.85.36:80,False,267.71283149719,40855,519,98.745589017257,162.245.85.36
True,1770315056.8656,elite,2003.8500032944,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1770283305.0,1770315126.9676,6980,http,103.253.145.138:6980,False,395.20525932312,13479,3986,77.177211565989,103.253.145.138
True,1770158691.4628,elite,3042.3203489819,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770315126.8305,80,http,192.73.244.36:80,False,299.86190795898,506465,244280,67.461654756275,192.73.244.36
True,1770315034.6466,elite,1591.1495969275,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1770108895.0,1770315126.8119,4444,http,153.127.195.58:4444,False,767.53616333008,44114,390127,10.158874910476,153.127.195.58
True,1770314971.1231,elite,4311.3699048212,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1769949101.0,1770315126.2234,80,http,79.137.17.104:80,False,79.678058624268,16931,29788,36.240073631713,79.137.17.104
True,1770314863.2893,transparent,1852.2923503603,1770312565.2717,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Aleppo,Asia,AS,Syria,SY,,False,sy-samaweb,36.2012,37.1612,False,,True,Aleppo Governorate,success,Asia/Damascus,,1770312566.0,1770315126.1941,8080,http,185.225.40.214:8080,False,329.8032283783,28,41,40.579710144928,185.225.40.214
True,1770312465.2767,transparent,534.27197228015,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1770312466.0,1770315125.9985,3128,http,34.101.184.164:3128,False,589.71071243286,71,0,100.0,34.101.184.164
True,1770310697.1026,elite,224.05159182665,1770310697.1026,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Beni Mellal,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,32.3388,-6.353,False,,False,Béni Mellal-Khénifra,success,Africa/Casablanca,,1770310698.0,1770315125.4371,3128,http,196.70.207.156:3128,False,242.55657196045,123,0,100.0,196.70.207.156
