metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780853206.7366,elite,1422.8626526276,1780799737.4771,,,Pikesville,North America,,United States,US,,False,Vertex Horizon Technology,39.3745,-76.7452,False,Vertex Horizon Technology,True,Maryland,success,America/New_York,21208,1780796463,1780853206.7366,1081,socks5,45.158.187.78:1081,True,739.6445274353,846,17,98.030127462341,45.158.187.78
True,1780853122.4586,elite,1931.4363192921,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1780704792,1780853206.5924,5678,socks4,193.106.57.96:5678,True,192.68298149109,89471,687722,11.512069717561,193.106.57.96
True,1780853190.5867,elite,3135.2076230022,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,110091,1780807452,1780853206.5378,1080,socks4,103.194.88.226:1080,True,821.42400741577,22622,9768,69.84254399506,103.194.88.226
True,1780853206.2534,elite,991.66638719604,1780730441.2961,AS133800 PT Biznet Gio Nusantara,IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Biznet Gio Nusantara,-6.4182,106.9508,False,Biznetgio,False,West Java,success,Asia/Jakarta,16965,1780730442,1780853206.2534,1080,socks4,103.93.163.98:1080,True,946.4054107666,5493,1423,79.424522845575,103.93.163.98
True,1780832357.36,anonymous,724.68869007417,1780612468.3141,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,False,Arizona,success,America/Phoenix,85034,1780610722,1780853205.8159,3128,http,104.161.37.187:3128,True,336.92216873169,1645,848,65.984757320497,104.161.37.187
True,1780853205.5501,elite,923.77534848737,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311895,1780853205.5501,4145,socks4,67.201.35.145:4145,True,847.94902801514,103204,94657,52.15984959138,67.201.35.145
True,1780853151.7187,elite,2692.1167269665,1780440026.3386,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,False,Banten,success,Asia/Jakarta,42161,1780439448,1780853205.5141,35899,socks4,103.81.110.212:35899,True,918.05982589722,19678,3962,83.24027072758,103.81.110.212
True,1780847829.6786,elite,1032.5928343345,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1780369650,1780853205.2239,8080,http,113.160.132.26:8080,True,696.06113433838,75091,699,99.077714738092,113.160.132.26
True,1780852342.0494,elite,1812.6389820624,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1780788606,1780853205.223,8080,socks4,147.45.76.207:8080,True,710.48927307129,16618,2237,88.135773004508,147.45.76.207
True,1780853054.4729,elite,1257.3474311293,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780572376,1780853205.1511,4145,socks5,199.58.185.9:4145,True,1002.7995109558,15141,1608,90.399426831453,199.58.185.9
