metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780229059.8622,elite,1008.0486449582,1780171356.5497,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170324,1780230111.4191,1080,socks4,47.79.250.188:1080,True,1020.7242965698,2303,51,97.833474936279,47.79.250.188
True,1780230076.8158,elite,927.66406004481,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707106,1780230111.3391,4145,socks4,142.54.237.38:4145,True,990.17095565796,89954,82849,52.055809216275,142.54.237.38
True,1780229310.2071,elite,881.66930038665,1776082621.4883,AS29194 MTS PJSC,ASN-TVT,Kazan',Europe,EU,Russia,RU,,False,MTS PJSC,55.7879,49.1233,True,"""MTS"" OJSC",False,Tatarstan Republic,success,Europe/Moscow,420111,1779713729,1780230111.3248,1080,socks5,217.173.31.28:1080,True,693.7563419342,1651,4206,28.188492402254,217.173.31.28
True,1780230111.31,elite,1324.0784129034,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779708501,1780230111.31,4145,socks5,198.8.84.3:4145,True,1040.9286022186,16820,3776,81.666342979219,198.8.84.3
True,1780228432.857,elite,966.91514342231,1780180793.8687,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780179793,1780230111.1962,1080,socks4,47.79.225.184:1080,True,985.94641685486,1844,17,99.08651262762,47.79.225.184
True,1780228488.2559,elite,1269.4536188897,1780176907.7281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780176706,1780230111.1658,1080,socks4,47.79.124.124:1080,True,1127.4447441101,1982,26,98.705179282869,47.79.124.124
True,1780230110.9312,elite,4475.2978148787,1777383144.7992,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Guangdong,success,Asia/Shanghai,,1779889262,1780230110.9312,1111,socks5,43.139.29.27:1111,True,1594.1951274872,2354,6668,26.091775659499,43.139.29.27
True,1780227359.9904,elite,956.17931781102,1780181399.2497,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780178161,1780230110.9114,1080,socks4,47.79.251.127:1080,True,944.68379020691,1847,6,99.676200755532,47.79.251.127
True,1780230110.8943,elite,3140.1311025178,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779725071,1780230110.8943,4153,socks4,189.90.118.105:4153,True,1027.0783901215,66179,76480,46.389642434056,189.90.118.105
True,1780180039.5387,elite,136.51992860904,1780180039.5387,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,False,"ZSCALER, INC.",46.948,7.44745,True,Zscaler Switzerland GmbH,False,Bern,success,Europe/Zurich,3000,1780177582,1780230110.8093,80,http,137.31.45.73:80,True,136.29722595215,605,0,100.0,137.31.45.73
True,1780226278.6616,elite,3315.7124123567,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780186602,1780230110.7451,1080,socks4,152.42.246.6:1080,True,893.11981201172,33392,6853,82.97179773885,152.42.246.6
True,1780227213.6323,elite,782.36770605571,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779719208,1780230110.7331,1080,socks5,43.165.6.179:1080,True,342.84138679504,5884,924,86.427732079906,43.165.6.179
True,1780230110.6184,elite,1363.5790468329,1780120168.2091,AS39435 JSC ER-Telecom Holding,EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,False,"JSC ""ER-Telecom Holding"" Volgograd Branch",False,Volgograd Oblast,success,Europe/Volgograd,400011,1780120005,1780230110.6184,1080,socks4,88.87.93.235:1080,True,591.61067008972,1229,1882,39.504982320797,88.87.93.235
True,1779900092.615,elite,2405.7981204958,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1780230110.6086,36181,socks4,69.61.200.104:36181,True,1056.9088459015,528793,757516,41.109329095886,69.61.200.104
