metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781645638.0887,elite,1140.3718813042,1762826670.7551,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1781230017,1781646671.3627,6212,socks4,103.82.23.118:6212,True,1068.3410167694,1783,36836,4.6168984178772,103.82.23.118
True,1781646632.9379,elite,3365.2898037161,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1781528972,1781646670.808,4153,socks4,41.162.162.142:4153,True,917.92464256287,95919,122087,43.998330321184,41.162.162.142
True,1781646648.0081,elite,913.82201677554,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781051913,1781646670.7599,14282,socks4,192.252.208.70:14282,True,734.35807228088,284816,792371,26.440720134944,192.252.208.70
True,1781646038.4652,elite,7408.5246264308,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1781477760,1781646670.6503,8080,socks4,34.124.190.108:8080,True,1296.9813346863,415916,704745,37.113453577844,34.124.190.108
True,1781646606.1967,elite,4089.8142893425,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781551289,1781646670.5604,1081,socks4,62.133.62.3:1081,True,1240.2474880219,31141,10745,74.347037196199,62.133.62.3
True,1781646670.5534,elite,1931.4827263593,1781620331.4515,AS23969 TOT Public Company Limited,TOT-NET,Chachoengsao,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6807,101.1924,False,TOT Public Company Limited,False,Chachoengsao,success,Asia/Bangkok,24000,1781618184,1781646670.5534,4153,socks4,113.53.60.184:4153,True,807.40022659302,502,625,44.543034605146,113.53.60.184
True,1781646639.5813,elite,4164.0910985503,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523776,1781646670.5416,1081,socks4,62.133.62.187:1081,True,1197.761297226,30529,12215,71.422889762306,62.133.62.187
True,1781646670.4727,elite,6239.2394707121,1779622169.904,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781526916,1781646670.4727,4186,socks5,206.123.156.210:4186,True,760.59150695801,145,2362,5.7838053450339,206.123.156.210
True,1781646664.9293,elite,3579.3959963606,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1781536424,1781646670.456,51549,socks4,89.237.36.129:51549,True,1431.2553405762,12682,384476,3.193187597883,89.237.36.129
True,1781646669.9681,elite,3295.5860965381,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,15417,1781645334,1781646669.9681,1080,socks4,103.76.174.155:1080,True,880.48005104065,84885,63301,57.282739260119,103.76.174.155
True,1781646635.4177,elite,3951.395713187,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526853,1781646669.9621,1082,socks4,62.133.62.17:1082,True,201.66230201721,30126,12156,71.250177380446,62.133.62.17
True,1781646271.6117,elite,9945.8416664125,1780569168.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781171177,1781646669.8904,9055,socks5,165.22.37.27:9055,True,1114.8025989532,4442,3517,55.811031536625,165.22.37.27
True,1781642567.9311,elite,193.30086809165,1781642567.9311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1781641236,1781646669.8747,10881,socks4,147.45.169.179:10881,True,203.06205749512,283,0,100.0,147.45.169.179
True,1781646617.2526,elite,2290.6500887235,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781482183,1781646669.6609,4145,socks4,98.188.47.150:4145,True,808.77590179443,359307,727708,33.054465669747,98.188.47.150
True,1781627421.5483,elite,2079.8355670242,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781522882,1781646669.5293,4145,socks5,72.195.114.184:4145,True,1002.1533966064,34215,2902,92.181480184282,72.195.114.184
True,1781646631.6537,elite,920.70428856576,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781326352,1781646669.4608,4145,socks4,142.54.239.1:4145,True,797.31011390686,294667,862468,25.465222294719,142.54.239.1
True,1781644669.6823,elite,963.27329022987,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781646669.426,1080,socks4,93.113.63.11:1080,True,291.6955947876,769,16,97.96178343949,93.113.63.11
True,1781646669.3851,elite,1136.2036125016,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781422316,1781646669.3851,1080,socks4,79.137.199.99:1080,True,44.835805892944,44814,58574,43.345455952335,79.137.199.99
True,1781646607.1887,elite,3420.5865425493,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1781309391,1781646669.3054,54730,socks4,43.248.27.11:54730,True,1931.4341545105,116371,785361,12.90527562513,43.248.27.11
True,1781646551.9062,elite,3166.3899083476,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1781622623,1781646669.2228,1080,socks4,62.60.149.161:1080,True,2473.1395244598,311395,28669,91.56952808883,62.60.149.161
True,1781646068.6031,elite,1999.2394912651,1781639120.9804,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781637943,1781646669.1478,524,socks4,94.156.114.132:524,True,3189.8636817932,497,17,96.692607003891,94.156.114.132
True,1781646590.4687,elite,2527.8537072052,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1781646668.9817,4145,socks4,184.181.217.220:4145,True,791.32413864136,431724,710730,37.789180133292,184.181.217.220
True,1781646609.6026,elite,371.81254800872,1781620445.0453,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,False,England,success,Europe/London,E14,1781616860,1781646668.9633,10001,socks4,86.53.163.185:10001,True,107.50484466553,1297,358,78.368580060423,86.53.163.185
True,1781638090.8448,elite,676.99400320341,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781646668.926,1080,socks4,46.62.214.3:1080,True,224.95436668396,240669,7074,97.144621644204,46.62.214.3
True,1781646329.5612,elite,8356.5178014396,1780547289.3459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781149040,1781646668.9151,9059,socks4,159.65.181.194:9059,True,862.67638206482,27599,19779,58.252775549833,159.65.181.194
True,1781646557.2974,elite,4101.8588474295,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1781569877,1781646668.8058,5678,socks4,36.95.189.165:5678,True,1043.7994003296,105579,824269,11.354436424018,36.95.189.165
True,1781646668.683,elite,4228.3628606653,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526850,1781646668.683,1082,socks4,62.133.62.187:1082,True,623.64912033081,29989,12270,70.964764902151,62.133.62.187
True,1781646340.0374,elite,10665.601556579,1780674699.588,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781279121,1781646668.5377,9065,socks4,165.22.37.27:9065,True,3446.5751647949,25455,19134,57.088071048913,165.22.37.27
True,1781646425.3001,elite,3832.987300515,1780921805.2131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1781525777,1781646668.5272,666,http,47.238.106.120:666,True,540.87376594543,9772,2013,82.918964785745,47.238.106.120
True,1781646668.515,elite,2283.630986799,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1781294735,1781646668.515,51006,socks4,94.247.241.70:51006,True,1200.8192539215,143867,761614,15.888461491738,94.247.241.70
True,1781646668.5108,elite,4171.2533630573,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781249742,1781646668.5108,1082,socks4,92.118.112.25:1082,True,959.60235595703,43461,14944,74.413149559113,92.118.112.25
True,1781646668.4784,elite,2774.3595613824,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576902,1781646668.4784,1080,socks4,45.84.222.25:1080,True,793.33758354187,68846,9992,87.325908825693,45.84.222.25
True,1781646591.3498,elite,3165.2196974752,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1781539559,1781646668.4525,4153,socks4,189.90.118.105:4153,True,4076.0977268219,98123,104953,48.318363568319,189.90.118.105
True,1781646260.9897,elite,1435.6874310096,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781109590,1781646668.4379,2080,socks4,51.250.86.201:2080,True,1321.6893672943,35496,1274,96.535218928474,51.250.86.201
True,1781619697.7218,elite,2124.9337572295,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781646668.4046,41679,socks4,66.42.224.229:41679,True,1755.4261684418,564096,660498,46.063919960411,66.42.224.229
True,1781646591.0973,elite,2980.1461498655,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1781337639,1781646668.3337,1080,socks4,103.42.228.19:1080,True,1998.2445240021,123035,110211,52.749028922254,103.42.228.19
True,1781646663.5212,elite,3290.5715141175,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1781446300,1781646668.2669,51372,socks4,109.224.22.34:51372,True,1419.2001819611,49905,682805,6.8110166368686,109.224.22.34
True,1781646517.3124,elite,3756.0113282457,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781521292,1781646668.2653,5678,socks4,14.241.182.44:5678,True,2088.9234542847,110438,118109,48.321789391241,14.241.182.44
True,1781646668.2422,elite,4742.9168717268,1781148954.3642,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Itacoatiara,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-3.13504,-58.4385,False,Locaweb Serviços de Internet S/A,False,Amazonas,success,America/Manaus,69100,1781148250,1781646668.2422,7000,http,191.252.111.160:7000,True,781.10504150391,2844,3118,47.70211338477,191.252.111.160
