metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755460880.5343,elite,1514.0941189076,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1755418241,1755460880.5343,27360,socks4,72.195.34.35:27360,True,790.93456268311,172992,389764,30.740143152627,72.195.34.35
True,1750507675.4688,elite,94.631288262466,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754961694,1755460879.9916,80,http,108.162.192.173:80,False,57.691097259521,31688,4827,86.780775023963,108.162.192.173
True,1755460879.4083,elite,4974.2324869807,1721154319.0373,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755023344,1755460879.4083,26673,socks4,67.43.227.226:26673,True,797.75404930115,410,104690,0.39010466222645,67.43.227.226
True,1754368710.4726,elite,94.95392435928,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348538,1755460879.301,80,http,185.238.228.135:80,False,187.82758712769,30716,4543,87.115346436371,185.238.228.135
True,1754300067.2998,elite,142.27731791582,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754959444,1755460879.2201,80,http,108.162.198.239:80,False,89.8118019104,31173,3095,90.968250262636,108.162.198.239
True,1754315733.579,elite,95.822414793302,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449568,1755460879.1539,80,http,185.221.160.83:80,False,60.277700424194,30376,2928,91.208263271679,185.221.160.83
True,1751958465.6536,elite,95.579534785833,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755455918,1755460879.0085,80,http,45.67.215.187:80,False,55.676698684692,30204,1,99.996689289853,45.67.215.187
True,1750515572.8195,elite,94.922520621457,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755460878.8479,80,http,141.101.120.116:80,False,23.778676986694,30532,1954,93.985101274395,141.101.120.116
True,1754496130.0007,elite,140.45760238787,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755018211,1755460878.4536,80,http,108.162.198.162:80,False,83.676338195801,7274,1,99.986254295533,108.162.198.162
True,1754367201.4068,elite,94.155655532837,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754916895,1755460878.3417,80,http,141.101.120.124:80,False,120.88847160339,31190,5509,84.988691789967,141.101.120.124
