metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776407357.2952,elite,914.96790256297,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185,1776407402.963,8080,http,170.64.170.204:8080,False,558.24065208435,51659,1948,96.366146212248,170.64.170.204
True,1776407234.8026,elite,4913.5331851769,1776087764.2891,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776083671,1776407402.6949,1081,socks4,103.113.70.189:1081,True,365.45825004578,2611,890,74.578691802342,103.113.70.189
True,1776407402.0566,elite,2701.1891613238,1771834800.0543,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776068576,1776407402.0566,1081,http,103.113.70.189:1081,False,179.74495887756,27357,109127,20.04410773424,103.113.70.189
True,1776406385.8727,elite,4121.9207351621,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776407400.5303,40658,socks4,138.94.28.234:40658,True,997.38645553589,25367,596075,4.0819577691884,138.94.28.234
True,1776406249.3982,elite,4782.7428350013,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776407399.6756,1082,socks4,103.113.70.189:1082,True,333.22048187256,2673,2267,54.109311740891,103.113.70.189
True,1776407234.1215,elite,4273.2703966753,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1776397766,1776407398.7861,4153,socks4,111.68.127.170:4153,True,1839.138507843,26395,754866,3.378512430545,111.68.127.170
True,1776407081.2207,elite,2316.5415604464,1776148706.2655,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1776146141,1776407397.8677,1081,socks4,147.45.167.74:1081,True,69.889783859253,4993,376,92.9968336748,147.45.167.74
True,1776395533.223,transparent,2181.2575619672,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730,1776407396.6166,3128,http,1.231.81.166:3128,False,759.18388366699,100962,7494,93.090285461385,1.231.81.166
True,1776407093.352,elite,3388.6506171271,1696965082.3759,AS205352 KABELNET LTD,kblnet,Golyamo Gradishte,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.05,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7848,1776042697,1776407396.3967,4145,socks4,109.160.97.49:4145,True,271.21305465698,32018,839076,3.6756079137269,109.160.97.49
True,1776407395.4681,elite,6859.5510516705,1776086898.9115,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.8175,90.4096,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1206,1776083828,1776407395.4681,1088,socks5,114.130.175.146:1088,True,970.88217735291,239,197,54.816513761468,114.130.175.146
