metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769908106.9554,elite,215.81647420384,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1769936694.4512,80,http,40.89.145.14:80,False,89.675664901733,39647,977,97.595017723513,40.89.145.14
True,1769871054.5219,elite,280.25761082979,1769784143.4705,AS14713 Hosted Backbone,HBL-35-14713,Virginia Beach,North America,,United States,US,,False,Hosted Backbone,36.8375,-76.0976,False,Hosted Backbone,False,Virginia,success,America/New_York,23452,1769784144.0,1769936693.9154,3128,http,64.112.185.210:3128,False,221.71926498413,4170,1,99.976024934069,64.112.185.210
True,1769936184.2652,elite,58.913729436263,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769870040.0,1769936693.149,443,http,23.88.88.102:443,False,26.75986289978,12842,88,99.319412219644,23.88.88.102
True,1769936451.4653,elite,799.57060104681,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1769936692.9182,8990,http,47.56.110.204:8990,False,668.38955879211,208078,150461,58.034969696463,47.56.110.204
True,1769936692.7476,elite,2225.9669475627,1765112892.4437,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1769347062.0,1769936692.7476,80,http,91.99.181.245:80,False,1029.8686027527,25406,15419,62.23147581139,91.99.181.245
True,1769936091.7505,anonymous,1822.3136317849,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1769936692.6493,80,http,219.65.73.81:80,False,565.24753570557,250613,92054,73.136018350177,219.65.73.81
True,1769936629.3411,elite,358.2070769463,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1769858763.0,1769936692.0028,80,http,35.225.22.61:80,False,305.24778366089,1882,233,88.983451536643,35.225.22.61
True,1769914297.7868,elite,266.6003721319,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769936691.963,80,http,157.180.118.86:80,False,151.84783935547,36634,3493,91.29513793705,157.180.118.86
True,1769936691.3663,elite,1465.5912485709,1769921400.7803,AS26383 Baxet Group Inc.,ASNET,Seoul,Asia,AS,South Korea,KR,,False,Baxet Group Inc.,37.5658,126.978,False,Wuhan Heiyo Technologies Ltd,False,Seoul,success,Asia/Seoul,04524,1769921403.0,1769936691.7591,1234,http,103.115.17.121:1234,False,2116.1916255951,309,104,74.818401937046,103.115.17.121
True,1769936306.6033,elite,366.94682341579,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769936691.4826,80,http,162.223.90.144:80,False,605.20339012146,30167,382,98.749549903434,162.223.90.144
True,1769915544.4579,elite,617.26261268874,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1769936691.3495,80,http,52.229.30.3:80,False,365.02981185913,36701,2279,94.153412006157,52.229.30.3
True,1769936691.2541,elite,3279.4117535658,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1586,61.4296,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1769898531.0,1769936691.2541,40840,socks4,94.181.33.149:40840,True,1464.3154144287,31174,636525,4.668870254411,94.181.33.149
True,1769934051.4043,anonymous,2424.3883174187,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1769936690.638,80,http,147.231.163.133:80,False,1072.6451873779,32171,8391,79.31315023914,147.231.163.133
True,1769934433.6315,elite,1671.9928042094,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1769936690.2258,8080,http,8.220.188.140:8080,False,2086.5364074707,600,8,98.684210526316,8.220.188.140
True,1769809960.6271,elite,110.47994148092,1769809788.8041,AS20783 pop-interactive GmbH,POP,Hamburg,Europe,EU,Germany,DE,,False,pop-interactive GmbH,53.603,9.9568,False,POP-HH.NET,False,Hamburg,success,Europe/Berlin,22529,1769809789.0,1769936689.9565,8080,http,195.222.249.165:8080,False,61.394929885864,3466,1,99.971156619556,195.222.249.165
True,1769936492.6967,elite,1116.1021314274,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1769502992.0,1769936689.8416,80,http,160.251.142.232:80,False,770.40338516235,75481,92977,44.807014211257,160.251.142.232
