metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768144782.2464,elite,120.99593067669,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688388.0,1768267752.811,80,http,102.177.176.241:80,False,30.481338500977,112875,2171,98.112928741547,102.177.176.241
True,1766869604.9389,elite,144.43169226123,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768229864.0,1768267752.7364,80,http,8.35.211.220:80,False,39.949893951416,20678,5,99.975825557221,8.35.211.220
True,1768150389.702,elite,145.1683877835,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767316.0,1768267752.6509,80,http,45.67.215.130:80,False,107.18154907227,23202,5,99.978454776576,45.67.215.130
True,1768233006.4304,elite,132.58092013076,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767793218.0,1768267752.5135,80,http,102.177.176.157:80,False,230.3683757782,77178,1265,98.387364073276,102.177.176.157
True,1767725806.6284,elite,139.81200577495,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768069117.0,1768267752.4567,80,http,108.162.192.192:80,False,89.947700500488,66008,103,99.844201418826,108.162.192.192
True,1768257775.5091,elite,145.17350782094,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1767796685.0,1768267752.0133,80,http,103.116.7.164:80,False,233.86859893799,18780,9,99.952099632764,103.116.7.164
True,1768252825.3172,elite,120.83872072244,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688917.0,1768267752.006,80,http,185.238.228.41:80,False,175.53091049194,116192,2384,97.989475104574,185.238.228.41
True,1767725837.895,elite,120.96258118523,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688522.0,1768267751.8799,80,http,69.84.182.156:80,False,74.956893920898,119125,1083,99.099061626514,69.84.182.156
True,1768150358.6339,elite,126.11480391101,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767715947.0,1768267751.756,80,http,108.162.192.91:80,False,197.35622406006,95485,149,99.844197670285,108.162.192.91
True,1767791197.8771,elite,124.47542469482,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852549.0,1768267751.6399,80,http,216.205.52.35:80,False,29.371976852417,100097,208,99.792632470964,216.205.52.35
True,1767935827.7487,elite,145.86887548716,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766802.0,1768267751.5948,80,http,108.162.193.113:80,False,117.53511428833,23756,4,99.983164983165,108.162.193.113
True,1768150443.7476,elite,143.30750260894,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722921.0,1768267751.451,80,http,8.35.211.105:80,False,79.475164413452,49915,101,99.798064619322,8.35.211.105
True,1768236559.8964,elite,120.4111528571,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688838.0,1768267751.4415,80,http,216.205.52.174:80,False,39.035797119141,116483,7138,94.225900130237,216.205.52.174
True,1768076275.4618,elite,142.45186546049,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722400.0,1768267751.2156,80,http,69.84.182.112:80,False,76.221942901611,50282,105,99.79161291603,69.84.182.112
True,1767936919.191,elite,145.78931131031,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231378.0,1768267751.1949,80,http,8.35.211.217:80,False,42.807817459106,20680,7,99.966162324165,8.35.211.217
True,1767936920.9844,elite,121.43914793259,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598.0,1768267751.1944,80,http,216.24.57.13:80,False,171.19431495667,116078,761,99.348676383742,216.24.57.13
True,1768257882.5049,elite,120.82657128939,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689104.0,1768267751.174,80,http,170.114.45.251:80,False,106.72426223755,115212,1105,99.050009886775,170.114.45.251
True,1768236777.608,elite,120.55634274318,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688180.0,1768267751.1571,80,http,185.238.228.210:80,False,73.627471923828,116344,2451,97.936781851088,185.238.228.210
True,1768150407.2022,elite,130.82458376148,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791125.0,1768267751.0891,80,http,69.84.182.244:80,False,46.229600906372,82556,200,99.758325680313,69.84.182.244
True,1767937549.9288,elite,121.47887542907,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688186.0,1768267751.039,80,http,170.114.45.106:80,False,34.664154052734,115061,750,99.352393123278,170.114.45.106
