metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785714311.1645,elite,2872.0070969984,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1785200958,1785714311.1645,4153,socks4,185.40.80.143:4153,True,61.539173126221,44364,677253,6.1478595986514,185.40.80.143
True,1785714310.6756,elite,1314.6591438511,1785069738.876,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,The Netherlands,NL,,True,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,True,South Holland,success,Europe/Amsterdam,3012,1785671613,1785714310.6756,1080,socks5,79.132.137.129:1080,True,252.69603729248,1599,9032,15.040918069796,79.132.137.129
True,1785714202.7146,elite,3472.0086989346,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1785252613,1785714310.6079,1080,socks5,193.233.86.198:1080,True,194.14591789246,22791,35489,39.106039807824,193.233.86.198
True,1785713933.2895,elite,3835.4200452882,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785605178,1785714310.5223,1080,socks5,159.195.61.240:1080,True,759.59300994873,54674,3450,94.064414011424,159.195.61.240
True,1785710023.9864,elite,1001.4902607895,1785634593.3032,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1785633067,1785714310.414,3080,socks5,23.27.143.117:3080,True,635.76436042786,5069,53,98.96524795002,23.27.143.117
True,1785714067.4751,elite,3214.2217828136,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1785367478,1785714310.3992,1080,socks5,103.121.120.242:1080,True,742.14577674866,50774,25994,66.139537307211,103.121.120.242
True,1785656702.5659,elite,775.79861678243,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785714310.2776,4145,socks4,199.66.183.251:4145,True,728.44290733337,69276,23,99.966810487886,199.66.183.251
True,1785713540.5121,elite,217.88332531946,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1785229488,1785714310.2734,80,http,141.98.153.86:80,False,29.547452926636,399271,64392,86.112327272178,141.98.153.86
True,1785714272.13,elite,2494.8594776681,1783340958.7931,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29019,1785152950,1785714310.0948,5678,socks4,188.190.180.166:5678,True,440.63854217529,81507,44879,64.49052901429,188.190.180.166
True,1785713789.4272,transparent,1802.2622438237,1782848964.2984,AS1680 Cellcom Fixed Line Communication L.P,NV-ASN,Ramat Gan,Asia,AS,Israel,IL,,False,013 Netvision Network,32.0821,34.8122,False,,True,Tel Aviv,success,Asia/Jerusalem,,1785266380,1785714310.0387,7443,http,62.90.70.144:7443,True,308.74991416931,22930,7534,75.269170168067,62.90.70.144
True,1785714074.8213,elite,5389.3502047074,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1785586384,1785714309.9587,38081,socks5,34.84.162.206:38081,True,1260.7579231262,70670,21939,76.310077854204,34.84.162.206
