metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218109.0493,elite,102.13134959352,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759386284,1759982443.9494,80,http,216.205.52.239:80,False,106.22930526733,43409,97,99.777042247046,216.205.52.239
True,1758177619.8849,elite,101.48166585479,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824484,1759982443.7166,80,http,170.114.45.96:80,False,41.176319122314,59173,3388,94.584485542111,170.114.45.96
True,1758180609.2957,elite,101.08876378782,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824491,1759982443.7009,80,http,89.116.250.173:80,False,21.934270858765,60540,1004,98.368646821786,89.116.250.173
True,1758183358.7348,elite,100.65041676074,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824424,1759982443.1031,80,http,45.67.215.7:80,False,61.343908309937,60431,4236,93.449518301452,45.67.215.7
True,1758179838.7187,elite,102.79031004444,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759385511,1759982443.0973,80,http,216.205.52.160:80,False,56.710481643677,43471,101,99.768199761315,216.205.52.160
True,1758178939.4205,elite,108.33463854787,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927813,1759982442.9506,80,http,185.221.160.133:80,False,492.84386634827,23308,100,99.572795625427,185.221.160.133
True,1758180043.8903,elite,99.823254391871,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824734,1759982442.9301,80,http,141.101.120.151:80,False,56.047201156616,60243,5003,92.332096986788,141.101.120.151
True,1759208291.7023,elite,101.55162622604,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824742,1759982442.4874,80,http,216.205.52.20:80,False,117.87796020508,59270,3257,94.791050266285,216.205.52.20
True,1759218111.352,elite,100.81200606589,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824595,1759982442.4059,80,http,185.221.160.242:80,False,105.47757148743,59280,813,98.647096999651,185.221.160.242
True,1758182451.628,elite,100.79266276162,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824329,1759982442.3939,80,http,141.101.115.250:80,False,52.09493637085,59779,2033,96.710994628875,141.101.115.250
