metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776367803.4614,elite,4029.8180813883,1776227980.739,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.2188,24.8708,False,Snowd Security OU,True,Uusimaa,success,Europe/Helsinki,00380,1776222241,1776370338.2552,1080,socks5,185.212.119.154:1080,True,213.72103691101,153,78,66.233766233766,185.212.119.154
True,1776369954.8341,elite,4089.074946968,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776370337.7329,4145,socks4,72.195.34.59:4145,True,856.55188560486,5308,548,90.642076502732,72.195.34.59
True,1776364376.5244,elite,2975.334830954,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064,1776370335.9292,80,http,139.59.103.183:80,False,1092.4451351166,110486,115835,48.818271393287,139.59.103.183
True,1776369225.7582,elite,4228.9458773454,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776370335.826,4145,socks4,72.206.74.126:4145,True,884.60111618042,5168,579,89.925178353924,72.206.74.126
True,1776367823.0516,elite,3584.9065233025,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776370335.6759,1080,socks4,77.91.77.220:1080,True,237.18118667603,5895,306,95.065312046444,77.91.77.220
True,1776369999.3495,elite,8655.6029664834,1776085876.0038,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776083704,1776370333.8402,40000,socks4,77.110.113.24:40000,True,4672.4448204041,3807,858,81.607717041801,77.110.113.24
True,1776370332.896,elite,10282.869736354,1776087888.7346,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776084051,1776370332.896,4000,socks5,171.246.113.14:4000,True,4092.9183959961,21,179,10.5,171.246.113.14
True,1776370120.8211,elite,1150.1872779946,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775786893,1776370329.9119,4145,socks4,174.64.199.82:4145,True,3901.8926620483,190526,695990,21.491546683873,174.64.199.82
True,1776369736.2437,elite,5328.4291061767,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776370329.3007,48293,socks4,109.72.100.113:48293,True,1173.9258766174,3381,918,78.646196789951,109.72.100.113
True,1776369642.8316,elite,1482.7510952025,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776370328.9339,1080,socks4,139.59.24.173:1080,True,1088.6557102203,6317,135,97.907625542467,139.59.24.173
True,1776369798.9277,elite,3401.0381276324,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776370328.8042,31034,socks4,72.49.49.11:31034,True,1030.1120281219,205256,700412,22.663492582271,72.49.49.11
