metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068024.0851,elite,138.39831377232,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882930,1763385065.4041,80,http,8.35.211.177:80,False,67.022800445557,16977,0,100.0,8.35.211.177
True,1763121738.5595,elite,136.41816928427,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882906,1763385064.9964,80,http,102.177.176.166:80,False,28.186559677124,15541,500,96.882987344929,102.177.176.166
True,1762524752.8294,elite,138.20580504174,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882652,1763385064.9918,80,http,141.101.115.13:80,False,60.856819152832,16531,1,99.993951125091,141.101.115.13
True,1758173908.0856,elite,110.91378693222,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848782,1763385064.9885,80,http,69.84.182.19:80,False,35.172939300537,86181,1838,97.911814494598,69.84.182.19
True,1761065982.572,elite,137.03525249575,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880541,1763385064.889,80,http,141.101.114.232:80,False,344.73085403442,16531,0,100.0,141.101.114.232
True,1761555613.5547,elite,111.70766807083,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849317,1763385064.758,80,http,216.205.52.220:80,False,248.26526641846,84095,3273,96.253777126637,216.205.52.220
True,1761067779.9781,elite,139.09189750792,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882439,1763385064.5259,80,http,8.35.211.157:80,False,48.722505569458,16978,0,100.0,8.35.211.157
True,1758182546.4594,elite,111.01973688092,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848929,1763385064.5083,80,http,69.84.182.32:80,False,41.847705841064,86637,3634,95.974343919974,69.84.182.32
True,1759208294.1977,elite,117.51361200252,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762879776,1763385064.0828,80,http,108.162.192.90:80,False,48.479557037354,62564,36,99.94249201278,108.162.192.90
True,1759218107.0249,elite,111.03852566193,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849393,1763385064.0283,80,http,185.238.228.116:80,False,58.53533744812,84389,2291,97.356945085371,185.238.228.116
