metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781824697.559,elite,1422.8491190394,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781825402.5459,2080,socks4,51.250.86.201:2080,True,351.87745094299,47001,1878,96.157859203339,51.250.86.201
True,1781825391.7304,elite,1018.9625838657,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781256422,1781825402.2314,1080,socks4,64.188.77.26:1080,True,275.70223808289,135078,110422,55.021588594705,64.188.77.26
True,1781825371.8643,elite,787.73240102337,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781221446,1781825401.815,443,socks4,159.223.87.50:443,True,1025.3663063049,17720,12874,57.919853566059,159.223.87.50
True,1781825349.6956,elite,5821.6960576579,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781342856,1781825401.6924,5432,socks4,88.218.206.170:5432,True,341.46070480347,47003,16630,73.865761475964,88.218.206.170
True,1781825401.6575,elite,938.52914741137,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1781676256,1781825401.6575,4145,socks4,104.200.152.30:4145,True,861.85336112976,292350,806178,26.612885606921,104.200.152.30
True,1781805352.5853,elite,1975.4571205643,1781286707.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781284220,1781825401.3343,8080,socks5,47.79.119.13:8080,True,1186.2232685089,5017,178,96.573628488932,47.79.119.13
True,1781825401.2614,elite,2939.9908928717,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,True,Kyiv City,success,Europe/Kyiv,02063,1781702742,1781825401.2614,1080,socks5,77.93.42.198:1080,True,1479.1388511658,13393,8656,60.741983763436,77.93.42.198
True,1781825131.7561,elite,1286.7061200728,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522456,1781825401.133,14455,socks5,192.252.209.155:14455,True,915.52901268005,30306,5182,85.39788097385,192.252.209.155
True,1781825355.4364,elite,1516.5744493102,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1781529147,1781825401.0439,65530,socks4,80.78.73.120:65530,True,196.38395309448,107842,117546,47.847267822599,80.78.73.120
True,1781825315.3132,elite,3783.1124791365,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1781440755,1781825400.9688,43295,socks4,121.139.218.165:43295,True,1287.5185012817,188569,673399,21.876566183431,121.139.218.165
True,1781817364.3873,elite,1603.7033929464,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1781713572,1781825400.9286,40000,socks5,38.49.210.79:40000,True,1668.3673858643,1137,36,96.93094629156,38.49.210.79
True,1781825400.8442,elite,3318.3166608298,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1781521519,1781825400.8442,4145,socks4,72.207.33.64:4145,True,1835.7448577881,172406,116149,59.748054963525,72.207.33.64
