metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479388.5709,elite,115.96143108838,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663754,1765134080.1761,80,http,102.177.176.217:80,False,91.132402420044,92420,2167,97.708987492996,102.177.176.217
True,1765016008.8744,elite,127.00381294745,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767933,1765134080.1436,80,http,216.205.52.105:80,False,93.448638916016,59331,186,99.687484248198,216.205.52.105
True,1763478166.7898,elite,115.58982515439,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664494,1765134080.0349,80,http,216.205.52.34:80,False,92.635154724121,95326,738,99.231762158561,216.205.52.34
True,1763476577.126,elite,141.58630663188,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697489,1765134079.8801,80,http,141.101.115.102:80,False,161.29612922668,27997,97,99.654730547448,141.101.115.102
True,1763482830.7452,elite,115.6108924309,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664054,1765134079.6734,80,http,108.162.193.171:80,False,149.32799339294,98767,5832,94.424420883565,108.162.193.171
True,1763476639.2185,elite,115.54089618985,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663359,1765134079.5,80,http,185.238.228.16:80,False,55.387735366821,95725,2404,97.550163560212,185.238.228.16
True,1765087694.4949,elite,115.52026417754,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663567,1765134079.4231,80,http,185.238.228.151:80,False,113.23261260986,95724,2386,97.568035878096,185.238.228.151
True,1765015991.2421,elite,147.18506471688,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739513,1765134079.4176,80,http,108.162.193.219:80,False,71.566343307495,2587,1,99.961360123648,108.162.193.219
True,1765062925.4136,elite,140.74000934119,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696860,1765134079.4173,80,http,141.101.114.167:80,False,49.611806869507,27982,99,99.64744845269,141.101.114.167
True,1764741038.7596,elite,157.77964877025,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741038,1765134079.1668,80,http,45.67.215.237:80,False,241.71280860901,2526,0,100.0,45.67.215.237
True,1763480143.7831,elite,140.43321395269,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697821,1765134078.9412,80,http,141.101.113.157:80,False,204.80442047119,28001,92,99.672516285196,141.101.113.157
True,1763476643.473,elite,115.81970178144,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663784,1765134078.9316,80,http,102.177.176.53:80,False,157.71508216858,92776,4582,95.293658456419,102.177.176.53
True,1763476452.3452,elite,115.44189300538,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663451,1765134078.9252,80,http,185.238.228.227:80,False,68.618297576904,95821,2396,97.560503782441,185.238.228.227
True,1763482235.8272,elite,115.67066367299,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664392,1765134078.9003,80,http,170.114.45.72:80,False,100.85368156433,94771,3469,96.468851791531,170.114.45.72
True,1765087592.9171,elite,147.09267141467,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741546,1765134078.887,80,http,108.162.193.123:80,False,105.31783103943,2581,1,99.961270333075,108.162.193.123
True,1763476798.1309,elite,115.90006856625,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663707,1765134078.8083,80,http,69.84.182.166:80,False,294.15249824524,97946,1129,98.860459248044,69.84.182.166
True,1763476818.2666,elite,115.35262937495,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664223,1765134078.7726,80,http,185.238.228.191:80,False,219.57111358643,95544,2401,97.548624227883,185.238.228.191
True,1764990958.6467,elite,144.50845647851,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741410,1765134078.7546,80,http,8.35.211.11:80,False,139.88256454468,2569,1,99.961089494163,8.35.211.11
True,1765015927.171,elite,115.43229142094,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663732,1765134078.5224,80,http,185.238.228.232:80,False,93.640804290771,95653,2376,97.5762274429,185.238.228.232
True,1763481377.1125,elite,140.82325251913,1761068561.6377,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698038,1765134078.3522,80,http,141.101.115.162:80,False,85.331439971924,27911,88,99.685703060824,141.101.115.162
True,1763477256.0252,elite,140.64289306776,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694359,1765134078.3279,80,http,8.35.211.167:80,False,169.44050788879,28716,99,99.656428943259,8.35.211.167
True,1763482101.3804,elite,140.18662150911,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764698246,1765134078.2971,80,http,74.80.226.228:80,False,143.61143112183,28779,93,99.677888611804,74.80.226.228
True,1763476510.6475,elite,127.25494082287,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766332,1765134078.1258,80,http,216.205.52.216:80,False,49.535036087036,59321,183,99.692457649906,216.205.52.216
True,1765015932.2933,elite,115.06008551208,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664003,1765134077.8835,80,http,185.238.228.132:80,False,250.69618225098,95520,2385,97.563965068178,185.238.228.132
True,1765087734.2431,elite,115.40802622063,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764664030,1765134077.8612,80,http,141.101.113.121:80,False,88.529586791992,95804,4529,95.486031515055,141.101.113.121
True,1765134077.8202,elite,1390.3473850935,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1765066655,1765134077.8202,27391,socks4,72.195.34.60:27391,True,776.90935134888,181298,539128,25.165388256393,72.195.34.60
True,1764743111.953,elite,147.33626950364,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743112,1765134077.7587,80,http,8.35.211.20:80,False,21.075963973999,2564,0,100.0,8.35.211.20
True,1765087681.9126,elite,115.38218168632,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663935,1765134077.7028,80,http,185.238.228.247:80,False,40.406465530396,96245,5539,94.558083785271,185.238.228.247
True,1763950289.9269,elite,115.82383574621,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663627,1765134077.6625,80,http,216.205.52.223:80,False,45.8824634552,95447,3237,96.71983300231,216.205.52.223
True,1763476635.5492,elite,127.06731267735,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766079,1765134077.5372,80,http,216.205.52.106:80,False,162.5030040741,59327,183,99.692488657369,216.205.52.106
True,1763478539.6029,elite,116.1310631566,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663634,1765134077.4869,80,http,185.238.228.67:80,False,213.13643455505,95503,2673,97.277338657106,185.238.228.67
True,1765015939.9938,elite,115.84269163947,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663858,1765134077.3296,80,http,216.205.52.243:80,False,46.07892036438,95413,1001,98.961769037692,216.205.52.243
True,1763478912.9356,elite,115.01748445814,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663576,1765134077.2732,80,http,185.238.228.69:80,False,228.62243652344,95970,4787,95.248965332433,185.238.228.69
True,1764739698.3185,elite,147.36068999855,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739698,1765134077.1837,80,http,108.162.193.186:80,False,134.29069519043,2587,0,100.0,108.162.193.186
True,1763477627.5022,elite,115.33947862365,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663688,1765134077.104,80,http,170.114.45.47:80,False,94.511270523071,94901,3096,96.840719613866,170.114.45.47
True,1763479946.3566,elite,142.97466635993,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696899,1765134076.9278,80,http,102.177.176.11:80,False,15.870094299316,26847,593,97.838921282799,102.177.176.11
True,1764990942.3512,elite,115.86570315339,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663647,1765134076.8588,80,http,216.205.52.217:80,False,34.198522567749,95278,1037,98.923324508124,216.205.52.217
True,1764950319.8234,elite,116.02527388684,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663489,1765134076.822,80,http,102.177.176.191:80,False,81.716775894165,92470,4555,95.305333676887,102.177.176.191
True,1765009587.5098,elite,128.38238180994,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764768661,1765134076.8204,80,http,170.114.45.20:80,False,61.564445495605,58925,194,99.671848305959,170.114.45.20
True,1763477516.6321,elite,126.26945282142,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768646,1765134076.7043,80,http,69.84.182.240:80,False,347.66435623169,61202,182,99.703505799557,69.84.182.240
True,1763476440.4487,elite,115.92345080477,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664174,1765134076.7019,80,http,216.205.52.118:80,False,101.23252868652,95792,3978,96.012829507868,216.205.52.118
True,1763476532.2271,elite,142.63609755089,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694936,1765134076.6742,80,http,8.35.211.139:80,False,105.52263259888,28731,96,99.666978873972,8.35.211.139
True,1763476601.9552,elite,115.67131615456,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663273,1765134076.65,80,http,45.67.215.54:80,False,65.971374511719,96548,3418,96.580837484745,45.67.215.54
True,1763483014.0546,elite,115.73970390737,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663631,1765134076.5957,80,http,102.177.176.206:80,False,102.07366943359,92729,4681,95.194538548404,102.177.176.206
True,1763476402.8512,elite,121.4768443147,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694825,1765134076.5222,80,http,141.101.113.100:80,False,93.428373336792,72329,204,99.718748707485,141.101.113.100
True,1763950116.2399,elite,121.59026184093,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764693066,1765134076.4532,80,http,108.162.193.110:80,False,320.05882263184,74304,134,99.819984416561,108.162.193.110
True,1765087743.8699,elite,127.01913672588,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765897,1765134076.4525,80,http,108.162.193.155:80,False,189.83864784241,61075,133,99.782708142726,108.162.193.155
True,1765134076.2051,elite,1383.2326096253,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1764994308,1765134076.2051,4145,socks4,72.195.114.184:4145,True,787.24145889282,167041,447680,27.173465686059,72.195.114.184
True,1763476475.5512,elite,142.32422972055,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696220,1765134076.0269,80,http,216.205.52.3:80,False,265.793800354,27951,96,99.657717402931,216.205.52.3
True,1765087653.2897,elite,149.18902947588,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742168,1765134075.8094,80,http,170.114.45.102:80,False,316.44439697266,2488,1,99.959823222178,170.114.45.102
True,1765129180.8666,elite,1113.1550909027,1765048560.5112,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,Bank Gharzolhasaneh Resalat,False,Tehran,success,Asia/Tehran,,1765048561,1765134075.6789,80,http,79.175.188.151:80,False,925.62246322632,381,217,63.71237458194,79.175.188.151
True,1763483004.2323,elite,116.0380428069,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664050,1765134075.6057,80,http,45.67.215.185:80,False,342.18239784241,96112,3814,96.183175549907,45.67.215.185
True,1765015912.8043,elite,141.00599005968,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696910,1765134075.4745,80,http,8.35.211.151:80,False,30.19642829895,28732,98,99.6600763094,8.35.211.151
True,1764990861.2252,elite,145.04807289594,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742615,1765134075.3993,80,http,45.67.215.130:80,False,23.731708526611,2496,1,99.959951942331,45.67.215.130
True,1764983108.05,elite,146.4076098655,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741467,1765134075.3636,80,http,108.162.193.147:80,False,54.417133331299,2576,1,99.961195188203,108.162.193.147
True,1763481738.3429,elite,126.24066677617,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764765858,1765134075.355,80,http,69.84.182.187:80,False,33.446073532104,61213,190,99.690568864713,69.84.182.187
True,1763476514.2664,elite,116.30173113499,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664168,1765134075.1895,80,http,216.205.52.228:80,False,319.2503452301,95322,976,98.986479469979,216.205.52.228
True,1765016108.5894,elite,115.2865126017,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663478,1765134075.0852,80,http,108.162.192.36:80,False,277.69088745117,98226,2072,97.934156214481,108.162.192.36
True,1763483253.026,elite,116.19828772502,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663516,1765134074.9862,80,http,69.84.182.56:80,False,261.4324092865,97839,193,99.803125510038,69.84.182.56
True,1763476373.8595,elite,115.96751088959,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663715,1765134074.9702,80,http,216.205.52.109:80,False,109.61031913757,95282,913,99.050886220698,216.205.52.109
True,1763476642.9582,elite,115.59779566281,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664118,1765134074.7195,80,http,170.114.45.184:80,False,90.96097946167,94810,3114,96.819982843838,170.114.45.184
