metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345098.7683,elite,117.06636139573,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268745,1765785650.2356,80,http,102.177.176.8:80,False,128.54981422424,96758,4540,95.51817410018,102.177.176.8
True,1765223816.7199,elite,116.80845872055,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765267993,1765785649.9257,80,http,170.114.45.212:80,False,147.67670631409,98744,974,99.023245552458,170.114.45.212
True,1763480454.8726,elite,128.6094539838,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372667,1765785649.8478,80,http,108.162.192.132:80,False,309.43083763123,65344,138,99.78925506246,108.162.192.132
True,1763483578.1329,elite,141.49742494847,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301671,1765785649.5884,80,http,102.177.176.111:80,False,162.84990310669,31016,596,98.114640010123,102.177.176.111
True,1765082073.3316,elite,116.36533954213,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268824,1765785649.3475,80,http,185.238.228.23:80,False,30.169486999512,99820,2393,97.658810523123,185.238.228.23
True,1765208133.9837,elite,146.37618404563,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208134,1765785649.3418,80,http,141.101.113.123:80,False,42.884111404419,3720,0,100.0,141.101.113.123
True,1765205716.4545,elite,145.60842591092,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205717,1765785649.1394,80,http,141.101.113.42:80,False,132.70330429077,3713,0,100.0,141.101.113.42
True,1765081900.9259,elite,142.58671478009,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299934,1765785648.6417,80,http,8.35.211.156:80,False,75.655937194824,33076,94,99.71661139584,8.35.211.156
True,1763482871.112,elite,128.129030499,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765370569,1765785648.3814,80,http,216.205.52.103:80,False,183.48598480225,63547,191,99.700335749474,216.205.52.103
True,1765344994.4213,elite,117.23673361768,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268521,1765785648.2023,80,http,102.177.176.118:80,False,36.034822463989,96777,4559,95.501105234073,102.177.176.118
True,1763950177.9676,elite,140.71916794452,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301586,1765785647.9599,80,http,8.35.211.103:80,False,42.141199111938,33052,96,99.710389767105,8.35.211.103
True,1765345004.3956,elite,116.76344434186,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268426,1765785647.9541,80,http,216.205.52.214:80,False,45.346736907959,99843,3566,96.551557407963,216.205.52.214
True,1763478502.5167,elite,116.83714695736,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268896,1765785647.7806,80,http,216.205.52.135:80,False,132.19523429871,99560,977,99.028218466833,216.205.52.135
True,1763480529.7659,elite,128.03976099509,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372918,1765785647.755,80,http,170.114.45.39:80,False,391.76154136658,63101,191,99.698224104152,170.114.45.39
True,1765583942.2736,elite,116.78911085536,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268579,1765785647.7053,80,http,185.238.228.109:80,False,27.330875396729,100153,4784,95.441074168311,185.238.228.109
True,1765242451.5245,elite,141.7949487545,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300113,1765785647.5775,80,http,8.35.211.142:80,False,111.66906356812,33046,91,99.725382502942,8.35.211.142
True,1764951134.7282,elite,116.22994052639,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268202,1765785647.4054,80,http,185.238.228.206:80,False,117.81358718872,100057,2419,97.639447285218,185.238.228.206
True,1765087459.3301,elite,117.25452753687,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269097,1765785647.3655,80,http,69.84.182.168:80,False,480.33022880554,102630,3385,96.807055605339,69.84.182.168
True,1765015961.0887,elite,116.38099159179,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268411,1765785647.3598,80,http,69.84.182.178:80,False,408.59794616699,102690,3823,96.410766760865,69.84.182.178
True,1765149070.0622,elite,140.81229439274,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304469,1765785647.0469,80,http,108.162.193.195:80,False,105.69071769714,33108,98,99.704872613383,108.162.193.195
True,1765149279.7794,elite,128.6404031345,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765369626,1765785646.8788,80,http,102.177.176.150:80,False,76.206922531128,60983,1272,97.956790619227,102.177.176.150
True,1765345240.7569,elite,147.98300326184,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765349277,1765785646.8663,80,http,8.35.211.36:80,False,79.814672470093,6845,2,99.970790127063,8.35.211.36
True,1765345288.2063,elite,123.14939714232,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268812,1765785646.8077,80,http,188.114.96.179:80,False,64.24880027771,75297,4741,94.076563632275,188.114.96.179
True,1763482215.2393,elite,115.47506268479,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268418,1765785646.6739,80,http,185.238.228.39:80,False,135.6725692749,100325,4795,95.438546423135,185.238.228.39
True,1765087738.1894,elite,116.6882322241,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268291,1765785646.5964,80,http,170.114.45.19:80,False,266.73579216003,98854,3418,96.657931789737,170.114.45.19
True,1765082239.9538,elite,120.94108677696,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765434502,1765785646.5519,80,http,216.205.52.179:80,False,74.881792068481,83576,207,99.752933172601,216.205.52.179
