metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781721824.3772,elite,4163.0688137157,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781534031,1781721877.5354,1082,socks4,62.133.62.207:1082,True,173.10476303101,33326,13300,71.475142624287,62.133.62.207
True,1781721856.8421,elite,4446.8234434336,1781473491.8189,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khanty-Mansiysk,Europe,EU,Russia,RU,,False,Rostelecom networks,60.954,68.8709,False,Open joint-stock company,False,Khanty-Mansia,success,Asia/Yekaterinburg,,1781470053,1781721877.1305,9050,socks4,89.232.195.96:9050,True,651.61275863647,6256,5339,53.954290642518,89.232.195.96
True,1781721478.5108,elite,1348.9391332194,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1781522251,1781721876.7405,4145,socks5,104.200.135.46:4145,True,1051.896572113,26864,7086,79.128129602356,104.200.135.46
True,1781721828.3811,elite,3153.2749361252,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1781208993,1781721876.7257,1080,socks4,181.205.173.242:1080,True,870.40638923645,141699,112095,55.832289179413,181.205.173.242
True,1781519398.3745,elite,2196.0189207579,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781522721,1781721876.6969,36181,socks5,69.61.200.104:36181,True,1243.7558174133,40310,211,99.479282347425,69.61.200.104
True,1781721756.5617,elite,943.24963186086,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781482670,1781721876.558,4145,socks4,142.54.236.97:4145,True,809.61966514587,301572,823020,26.816125314781,142.54.236.97
True,1781679792.4373,elite,2118.8899668106,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781721876.4743,41679,socks4,66.42.224.229:41679,True,1033.4849357605,569450,660499,46.298667668334,66.42.224.229
True,1781721786.1619,elite,1418.8905284161,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781721876.4411,2080,socks4,51.250.86.201:2080,True,1235.7823848724,40253,1617,96.138046333891,51.250.86.201
True,1781698946.6288,elite,649.02553691929,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781663967,1781721876.2513,1080,socks4,65.109.29.104:1080,True,560.53948402405,45347,740,98.394341137414,65.109.29.104
True,1781721876.2292,elite,2911.367835299,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1781571884,1781721876.2292,4153,socks4,185.40.80.143:4153,True,59.308052062988,34468,565919,5.7409637450511,185.40.80.143
True,1781721875.9638,elite,1407.1429805779,1780793269.6361,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1781394947,1781721875.9638,1080,socks5,144.31.70.112:1080,True,71.08211517334,831,5420,13.293872980323,144.31.70.112
True,1781706540.0603,anonymous,1230.4858476655,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781197991,1781721875.9283,80,http,12.50.107.219:80,False,476.56536102295,215202,64632,76.903449902442,12.50.107.219
True,1781716835.322,elite,2606.0503335279,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781721875.7208,1080,socks4,103.75.118.84:1080,True,1147.2446918488,383288,11596,97.063441415707,103.75.118.84
