metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784876079.3825,elite,406.74653773836,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784600645,1784879065.2684,1085,socks5,144.76.159.120:1085,True,127.32529640198,20755,67,99.678224954375,144.76.159.120
True,1784876274.2205,elite,692.70206364393,1784656966.5997,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1784653603,1784879065.2656,8082,socks5,57.129.134.10:8082,True,200.00433921814,5337,340,94.01092126123,57.129.134.10
True,1784878519.8415,elite,1791.8095886707,1784829616.6734,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827311,1784879064.9946,1080,socks5,91.107.255.47:1080,True,25.46238899231,1536,204,88.275862068966,91.107.255.47
True,1784874993.3371,elite,542.12511798994,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784539852,1784879064.9742,1080,socks5,144.76.159.120:1080,True,199.07760620117,21511,160,99.261686124314,144.76.159.120
True,1784876765.2769,elite,4267.5417701515,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784670760,1784879064.8702,1080,socks4,134.209.98.206:1080,True,564.7349357605,173725,77886,69.045073546069,134.209.98.206
True,1784879064.6745,elite,1318.8963962752,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1784547366,1784879064.6745,4145,socks5,199.187.210.54:4145,True,1043.5316562653,48887,21298,69.654484576476,199.187.210.54
True,1784879064.5879,elite,142.60476360686,1784329006.9467,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784329007,1784879064.5879,40001,socks4,138.201.130.124:40001,True,71.800947189331,8043,12299,39.538885065382,138.201.130.124
True,1784878322.2348,elite,684.27426454166,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1784698081,1784879064.5845,1080,socks5,5.45.118.209:1080,True,317.43741035461,46886,5163,90.080501066303,5.45.118.209
True,1784878982.528,elite,931.53929183862,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1784552433,1784879064.5462,1080,socks5,193.221.203.192:1080,True,407.22584724426,82556,5082,94.201145621762,193.221.203.192
True,1784879059.7297,elite,412.65500384989,1781220712.7948,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1784504409,1784879064.4627,1080,socks5,89.19.211.16:1080,True,98.899841308594,2029,8530,19.215834832844,89.19.211.16
