metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591950.7872,elite,96.51780806717,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757347675.0,1757908902.7443,80,http,141.101.120.1:80,False,46.794414520264,47211,5411,89.717228535593,141.101.120.1
True,1757591805.7866,elite,96.90886023627,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757825469.0,1757908902.6645,80,http,185.221.160.50:80,False,143.07236671448,46293,569,98.785796594255,185.221.160.50
True,1757591754.3826,elite,97.71844489562,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757811097.0,1757908902.577,80,http,89.116.250.26:80,False,188.05336952209,47230,1111,97.701743861319,89.116.250.26
True,1757592037.634,elite,96.892146834075,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861988.0,1757908902.5253,80,http,170.114.45.111:80,False,232.03921318054,46249,3054,93.805650771758,170.114.45.111
True,1757591737.551,elite,97.452429671405,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861933.0,1757908902.4728,80,http,216.205.52.164:80,False,64.918279647827,46342,3186,93.567275076724,216.205.52.164
True,1757727654.4627,elite,100.54516833157,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508255.0,1757908902.4301,80,http,69.84.182.198:80,False,154.11901473999,10503,36,99.658411614005,69.84.182.198
True,1757591936.2456,elite,97.431596455707,1742334065.655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757810311.0,1757908902.2651,80,http,103.160.204.86:80,False,174.14855957031,45911,929,98.016652433817,103.160.204.86
True,1757591905.2751,elite,96.151932189523,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757862160.0,1757908901.8716,80,http,89.116.250.180:80,False,23.840665817261,47278,3279,93.514251241173,89.116.250.180
True,1757592045.5501,elite,97.128604673166,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757768065.0,1757908901.8102,80,http,141.101.120.106:80,False,58.336019515991,47017,4374,91.488782082466,141.101.120.106
True,1757840114.7264,elite,96.751414322196,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757862600.0,1757908901.7793,80,http,108.162.193.70:80,False,259.49287414551,47431,3448,93.223137247194,108.162.193.70
