metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769622422.3185,elite,1980.2774202848,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769139820.0,1769623401.744,443,http,168.235.82.57:443,False,203.84001731873,5289,3505,60.143279508756,168.235.82.57
True,1769618017.3517,elite,208.76664879067,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561749.0,1769623401.3751,8888,http,159.65.230.46:8888,False,177.99758911133,157233,214793,42.263981549677,159.65.230.46
True,1769623097.3805,elite,2010.4282130011,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769623401.2654,80,http,172.237.73.24:80,False,426.74136161804,26557,4532,85.422496703014,172.237.73.24
True,1769617998.3509,elite,214.29675938616,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1769623401.1403,3128,http,142.93.202.130:3128,False,185.92143058777,231110,186997,55.275324259101,142.93.202.130
True,1769599530.3332,elite,193.90949176102,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769623400.893,80,http,87.239.31.42:80,False,105.87906837463,107329,33494,76.215532974017,87.239.31.42
True,1769617965.8153,elite,651.46238154244,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1769623400.8669,8989,http,47.56.110.204:8989,False,510.23745536804,389154,350406,52.619665747201,47.56.110.204
True,1769619746.0046,elite,871.9622665673,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1769623400.81,80,http,113.212.111.4:80,False,433.31122398376,11798,17277,40.577815993121,113.212.111.4
True,1769622796.7461,elite,536.30794304494,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769623400.7375,80,http,38.60.196.214:80,False,57.516813278198,24693,6424,79.355336311341,38.60.196.214
True,1769618010.951,elite,86.653094935839,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769623400.3394,3128,http,84.39.112.144:3128,False,64.513683319092,237987,340572,41.134439184249,84.39.112.144
True,1769607786.944,elite,956.67193492811,1769116581.6654,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769116582.0,1769623399.7117,443,http,89.208.85.169:443,False,261.90900802612,3849,1551,71.277777777778,89.208.85.169
True,1769622683.2788,anonymous,951.16160095961,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769274872.0,1769623399.4775,80,http,27.34.242.98:80,False,427.91819572449,30114,1795,94.374627847943,27.34.242.98
