metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768234162.5359,elite,120.59953824164,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292633,1768507244.8305,80,http,185.238.228.144:80,False,167.7360534668,118403,6052,95.137198184083,185.238.228.144
True,1768232965.0916,elite,121.16060519798,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292946,1768507244.2453,80,http,45.67.215.184:80,False,226.4518737793,118143,3185,97.374884610313,45.67.215.184
True,1768232978.7963,elite,122.21386728108,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292676,1768507244.2409,80,http,102.177.176.181:80,False,111.05132102966,114553,4525,96.199969767715,102.177.176.181
True,1767938020.555,elite,121.2388241863,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293098,1768507244.2326,80,http,185.238.228.31:80,False,48.4299659729,117996,2539,97.89355788775,185.238.228.31
True,1767935790.2161,elite,120.91122902106,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293440,1768507243.7868,80,http,45.67.215.11:80,False,147.85146713257,118078,3489,97.129977707766,45.67.215.11
True,1768002633.5864,elite,121.81295834889,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768294376,1768507243.6834,80,http,102.177.176.167:80,False,241.73855781555,114397,2185,98.125782710882,102.177.176.167
True,1768150683.73,elite,120.03559021732,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292785,1768507243.2563,80,http,185.238.228.150:80,False,149.69277381897,118410,5679,95.423446074995,185.238.228.150
True,1768241161.6164,elite,141.96502757065,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768324290,1768507242.8886,80,http,141.101.114.193:80,False,183.12835693359,50207,104,99.793285762557,141.101.114.193
True,1768507242.7502,elite,959.93821873293,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1768003863,1768507242.7502,4145,socks4,72.37.217.3:4145,True,858.13522338867,169000,686659,19.750858694877,72.37.217.3
True,1767758621.414,elite,146.46740970732,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231035,1768507242.7168,80,http,141.101.113.175:80,False,155.24220466614,21774,5,99.97704210478,141.101.113.175
True,1768413909.9074,elite,120.87334174042,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293481,1768507242.6565,80,http,216.205.52.43:80,False,184.36670303345,117585,3462,97.139953902203,216.205.52.43
True,1767725575.1891,elite,121.17789310443,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293494,1768507242.5538,80,http,69.84.182.28:80,False,206.13360404968,120809,1760,98.564074113357,69.84.182.28
True,1768150443.7476,elite,143.72226801252,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327884,1768507242.4831,80,http,8.35.211.105:80,False,191.98894500732,51547,101,99.804445477076,8.35.211.105
True,1768428652.756,elite,147.88056697031,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369243,1768507242.3013,80,http,108.162.193.179:80,False,29.382467269897,25464,10,99.960744288294,108.162.193.179
