metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218099.6096,elite,101.01435939256,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824582,1760146113.9614,80,http,141.101.113.20:80,False,163.47074508667,60873,2032,96.76973213576,141.101.113.20
True,1759122522.5552,elite,101.77105329391,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824391,1760146113.8444,80,http,45.67.215.252:80,False,467.13328361511,60513,91,99.849844894726,45.67.215.252
True,1758176258.9279,elite,101.80490909222,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824520,1760146113.8147,80,http,45.8.211.10:80,False,223.1228351593,60945,3087,95.178973013493,45.8.211.10
True,1759208417.6454,elite,108.05908893795,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927574,1760146113.408,80,http,69.84.182.239:80,False,418.51782798767,25194,96,99.620403321471,69.84.182.239
True,1759208296.8758,elite,108.11572585448,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759928746,1760146113.2292,80,http,45.67.215.25:80,False,193.65644454956,24620,93,99.623679844616,45.67.215.25
True,1758186482.628,elite,102.01141278712,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824560,1760146112.7614,80,http,170.114.45.178:80,False,284.42668914795,60198,3292,94.814931485273,170.114.45.178
True,1759218225.0685,elite,102.1892664781,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824674,1760146112.5973,80,http,89.116.250.224:80,False,32.459497451782,61724,3386,94.799569958532,89.116.250.224
True,1758182922.3685,elite,100.8613110672,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824243,1760146112.5731,80,http,141.101.120.113:80,False,41.443109512329,61619,5766,91.443199525117,141.101.120.113
True,1759218117.9186,elite,101.59607672749,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824370,1760146112.5046,80,http,216.205.52.22:80,False,42.524337768555,60635,989,98.395105802934,216.205.52.22
True,1758179180.884,elite,108.81903726747,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759928394,1760146111.8668,80,http,170.114.45.36:80,False,94.853639602661,24376,96,99.607714939523,170.114.45.36
True,1759208250.876,elite,102.32168804616,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824337,1760146111.7673,80,http,170.114.46.107:80,False,108.06918144226,60163,611,98.994635864021,170.114.46.107
True,1758175298.7127,elite,101.69032744758,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824424,1760146111.6775,80,http,141.101.120.102:80,False,308.83026123047,60917,2044,96.753545845841,141.101.120.102
True,1759218182.3315,elite,108.86904694216,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759928059,1760146111.6631,80,http,89.116.250.110:80,False,297.70731925964,25089,104,99.587186917001,89.116.250.110
