metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781828860.4549,elite,2619.4002600777,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,False,Hesse,success,Europe/Berlin,60313,1781505057,1781828990.602,1080,socks5,178.128.204.238:1080,True,28.369188308716,2077,773,72.877192982456,178.128.204.238
True,1781828983.6585,elite,3600.0770579979,1781729668.1608,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1781727216,1781828990.3378,1080,socks4,103.249.132.247:1080,True,64.857721328735,1328,2800,32.170542635659,103.249.132.247
True,1781828945.8903,elite,785.89393047144,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781528233,1781828989.8846,4145,socks4,199.58.184.97:4145,True,736.31501197815,295184,812715,26.643583936803,199.58.184.97
True,1781789898.2205,elite,851.1948852816,1780583058.494,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,True,Moscow,success,Europe/Moscow,129323,1781791089,1781828989.8516,1080,socks5,185.103.100.141:1080,True,292.87147521973,13157,135,98.984351489618,185.103.100.141
True,1781828989.8159,elite,913.85429592335,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781521677,1781828989.8159,4145,socks4,68.71.243.14:4145,True,808.17914009094,123783,117590,51.282869252153,68.71.243.14
True,1781828989.7014,elite,1724.0767637243,1780461470.5298,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.2067,24.9245,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00240,1781670140,1781828989.7014,1080,socks4,2.26.115.20:1080,True,138.03744316101,6404,36548,14.909666604582,2.26.115.20
True,1781828928.3743,elite,3488.8034347366,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781521442,1781828989.666,4145,socks4,72.195.34.41:4145,True,827.20899581909,152086,122879,55.311039586857,72.195.34.41
True,1781800129.572,elite,2049.1001391248,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781522882,1781828989.4611,4145,socks5,72.195.114.184:4145,True,962.48698234558,36106,2924,92.508326928004,72.195.114.184
True,1781828965.3036,elite,925.57081819807,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1781303015,1781828989.3509,4145,socks4,72.37.217.3:4145,True,817.28863716125,298699,910243,24.707471491602,72.37.217.3
True,1781828967.2857,elite,2588.0441702265,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,True,Kocaeli,success,Europe/Istanbul,41650,1781648911,1781828989.2999,1080,socks4,31.145.106.120:1080,True,220.32761573792,40249,63560,38.772168116445,31.145.106.120
