metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777583872.1672,elite,221.01809806195,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777583898.9883,1080,socks4,81.26.182.195:1080,True,202.22640037537,10435,2199,82.594586037676,81.26.182.195
True,1777583858.9336,elite,2397.0856567049,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1777293371,1777583898.9014,33333,socks4,188.143.169.22:33333,True,303.8489818573,20990,26954,43.780243617554,188.143.169.22
True,1777579214.535,elite,2457.755430633,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777583898.8295,1080,socks4,104.248.197.67:1080,True,86.559772491455,78594,7730,91.045363977573,104.248.197.67
True,1777572654.2586,elite,6198.979384429,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777296359,1777583898.6319,20002,socks4,156.244.2.246:20002,True,589.13826942444,1999,16199,10.984723596,156.244.2.246
True,1777583272.9919,elite,338.21205097907,1777369056.2653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777365819,1777583898.3576,1088,socks5,164.90.221.76:1088,True,21.132230758667,1965,519,79.106280193237,164.90.221.76
True,1777583898.0566,elite,845.79172208388,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777401524,1777583898.0566,1080,socks4,27.65.119.84:1080,True,819.59819793701,2450,4536,35.070140280561,27.65.119.84
True,1777583755.4695,elite,3322.2189069659,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777583897.8272,10808,socks4,89.208.106.138:10808,True,37.459850311279,60279,6835,89.81583574217,89.208.106.138
True,1777583751.3555,elite,2149.3143129349,1777583202.2066,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777581888,1777583897.8256,1082,socks4,103.35.191.244:1082,True,1352.4866104126,50,3,94.339622641509,103.35.191.244
True,1777582939.8313,elite,542.55018094762,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777354460,1777583897.822,1080,socks5,134.122.64.174:1080,True,1053.8070201874,11691,255,97.865394274234,134.122.64.174
True,1777583897.6494,elite,1105.6528777336,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777287782,1777583897.6494,4145,socks4,67.201.39.14:4145,True,803.11298370361,30374,25035,54.817809381147,67.201.39.14
True,1777583897.5405,elite,2826.852200778,1777057146.4907,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1777372322,1777583897.5405,7890,socks4,124.223.71.130:7890,True,959.17010307312,9537,6369,59.958506224066,124.223.71.130
True,1777583897.4615,elite,3156.0881370228,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1777295481,1777583897.4615,4145,socks4,109.106.196.250:4145,True,243.92652511597,9636,27541,25.919251149905,109.106.196.250
True,1777583831.471,elite,2802.2018679208,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777287723,1777583897.3578,5678,socks4,81.12.157.98:5678,True,200.61135292053,43482,22453,65.946765754152,81.12.157.98
True,1777583599.5767,elite,2874.5879157355,1768637155.7732,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777525256,1777583897.2932,8989,socks4,221.225.48.66:8989,True,1309.4072341919,2187,10974,16.617278322316,221.225.48.66
True,1777583048.6847,elite,115.43862198171,1777067955.8133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777064222,1777583897.292,1085,socks5,164.90.183.36:1085,True,21.819353103638,6744,444,93.823038397329,164.90.183.36
True,1777583779.5337,elite,4952.0916149611,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777150169,1777583897.1894,1052,socks4,91.107.228.234:1052,True,1601.3250350952,37379,21037,63.987606135305,91.107.228.234
