metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767736048.4959,elite,124.2157392805,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854256,1768021350.954,80,http,216.205.52.160:80,False,192.05522537231,98570,199,99.798519778473,216.205.52.160
True,1766836185.1264,elite,143.02119935886,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719980,1768021350.9165,80,http,102.177.176.0:80,False,29.594898223877,45684,603,98.697258409489,102.177.176.0
True,1767937055.9288,elite,120.66058716773,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688820,1768021350.5548,80,http,69.84.182.103:80,False,75.812816619873,117821,3411,97.186386432625,69.84.182.103
True,1767988089.5935,elite,132.06365974984,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792190,1768021350.2873,80,http,69.84.182.234:80,False,61.862707138062,80906,212,99.738652333637,69.84.182.234
True,1767811280.1447,elite,143.43781182455,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626321,1768021350.1503,80,http,141.101.113.105:80,False,26.900768280029,18575,7,99.962329135723,141.101.113.105
True,1767811394.2219,elite,120.42576698349,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688082,1768021349.9806,80,http,102.177.176.159:80,False,77.532291412354,111330,4572,96.055288088212,102.177.176.159
True,1767937439.7753,elite,143.92338899587,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720432,1768021349.6856,80,http,8.35.211.165:80,False,27.342557907104,48282,102,99.789186507937,8.35.211.165
True,1767935882.0965,elite,120.16916972017,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688233,1768021349.6299,80,http,185.238.228.36:80,False,69.918632507324,114976,4807,95.986909661638,185.238.228.36
True,1766779637.2784,elite,131.57881635751,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767791125,1768021349.5453,80,http,108.162.193.154:80,False,47.19090461731,80663,133,99.83538789049,108.162.193.154
True,1767758602.2378,elite,144.9886432031,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763935,1768021349.5437,80,http,108.162.193.213:80,False,69.949388504028,22132,3,99.986446803705,108.162.193.213
True,1767748196.237,elite,121.09495762488,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687877,1768021349.417,80,http,216.205.52.139:80,False,40.192127227783,114284,3439,97.078735676121,216.205.52.139
True,1766783965.243,elite,121.17001580318,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688956,1768021349.1591,80,http,188.114.96.173:80,False,76.224088668823,114297,206,99.82009204999,188.114.96.173
True,1766836186.7356,elite,131.80652265135,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790792,1768021349.0773,80,http,45.67.215.28:80,False,174.1783618927,78707,192,99.756650908123,45.67.215.28
True,1767809142.8443,elite,119.04881978366,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688344,1768021348.9231,80,http,185.238.228.46:80,False,14.779806137085,115403,5840,95.183227072903,185.238.228.46
True,1767894996.9215,elite,143.12999195031,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627293,1768021348.9221,80,http,141.101.113.186:80,False,29.498815536499,18549,5,99.973051633071,141.101.113.186
True,1766912106.3497,elite,120.46074150565,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688335,1768021348.8169,80,http,185.238.228.18:80,False,62.960147857666,115041,4947,95.877087708771,185.238.228.18
True,1767902645.8699,elite,120.62663093483,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688529,1768021348.635,80,http,69.84.182.222:80,False,203.79018783569,118091,3864,96.831618219835,69.84.182.222
