metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783738259.1516,elite,945.8997041895,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783342730,1783738692.2699,1080,socks5,193.221.203.192:1080,True,304.36086654663,68442,3814,94.721545615589,193.221.203.192
True,1783738454.2875,elite,4598.9673058596,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783732326,1783738691.3141,1080,socks4,140.82.59.192:1080,True,127.70342826843,85871,25819,76.88333781001,140.82.59.192
True,1783738671.6251,elite,3285.8445639991,1783309193.7272,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783305588,1783738691.1577,5432,socks4,177.131.121.208:5432,True,1082.5245380402,11413,9149,55.505301040755,177.131.121.208
True,1783738569.3734,elite,3002.4992333864,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783192629,1783738690.7035,1080,socks4,110.38.234.74:1080,True,721.57120704651,18181,10344,63.737072743208,110.38.234.74
True,1783738690.6701,elite,913.82198433488,1783427996.2158,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1783427837,1783738690.6701,1080,socks4,27.65.29.247:1080,True,845.21913528442,4399,7437,37.166272389321,27.65.29.247
True,1783723138.0918,elite,1551.2789212961,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1783723190,1783738690.5449,1080,socks5,141.148.158.143:1080,True,887.88938522339,46640,258,99.449869930487,141.148.158.143
True,1783738558.5574,elite,1188.1038987359,1783616140.4314,AS51026 Dade Pardazi Mobinhost Co LTD,MobinhostInfrastructure,Tehran,Asia,AS,Iran,IR,District 2,False,Dade Pardazi Mobinhost Co LTD,35.7338,51.3775,False,MobinInfrastructure Sub,False,Tehran,success,Asia/Tehran,,1783615794,1783738690.4165,10808,http,87.236.212.108:10808,True,388.43965530396,215,679,24.049217002237,87.236.212.108
True,1783738631.7268,elite,3228.6629475532,1783178687.4208,AS58800 ACE IT Networks Limited,ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,ACE IT Networks Limited,23.7933,90.4049,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1783176480,1783738690.3179,1080,socks4,103.245.108.202:1080,True,1923.0406284332,16171,11809,57.794853466762,103.245.108.202
True,1783738570.5542,elite,2403.917434419,1783535981.3137,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1783738690.2275,1081,socks4,130.49.187.61:1081,True,1087.8090858459,10090,2664,79.112435314411,130.49.187.61
True,1783738489.5481,elite,4943.146897318,1781401224.7219,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1783212074,1783738690.0412,8888,socks5,193.176.244.151:8888,True,2449.5058059692,9932,15652,38.821138211382,193.176.244.151
