metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784740185.4136,elite,323.33515785292,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1784138510,1784741232.4563,8888,http,46.62.189.77:8888,True,162.92667388916,18974,67,99.648127724384,46.62.189.77
True,1784741011.416,elite,1538.6765212076,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784670526,1784741231.9509,1080,socks5,5.255.123.162:1080,True,131.00218772888,67785,598,99.125513651054,5.255.123.162
True,1784741197.2918,elite,1252.9940203526,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784546986,1784741231.929,18301,socks5,192.111.135.18:18301,True,900.81405639648,54395,15858,77.427298478357,192.111.135.18
True,1784737235.4704,elite,1698.8683737841,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784202122,1784741231.8188,4145,socks5,184.178.172.26:4145,True,1036.4079475403,66873,4493,93.704284953619,184.178.172.26
True,1784741163.4697,elite,918.46961796897,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784323728,1784741231.4246,18301,socks4,192.111.135.18:18301,True,722.3072052002,358492,893814,28.626549741038,192.111.135.18
True,1784740903.6562,elite,3526.5955345598,1784494679.9891,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1784492769,1784741231.3429,10808,socks4,79.133.180.232:10808,True,579.04553413391,16714,627,96.384291563347,79.133.180.232
True,1784737730.0943,elite,1963.4356133209,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1784546619,1784741231.0548,4145,socks5,98.191.0.47:4145,True,1595.3376293182,70730,8364,89.425240852656,98.191.0.47
True,1784733358.0071,elite,4164.4668967576,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1784376926,1784741230.9796,10808,socks5,101.36.104.46:10808,True,1589.2632007599,15332,6062,71.664952790502,101.36.104.46
True,1784733927.5048,elite,1426.2047924012,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1181,113.2539,True,China Mobile,True,Guangdong,success,Asia/Shanghai,,1784623876,1784741230.8648,9091,http,183.215.23.242:9091,False,674.5707988739,473814,10248,97.882915824832,183.215.23.242
True,1784740353.592,elite,1531.8051265782,1784557503.0874,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129329,1784554826,1784741230.8581,10808,socks4,77.37.134.235:10808,True,502.00629234314,4190,2865,59.390503189227,77.37.134.235
