metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787141536.2588,elite,2520.2533778947,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1787141803.2984,4145,socks4,184.181.217.194:4145,True,800.09770393372,746047,827147,47.422441224668,184.181.217.194
True,1787141803.1303,elite,1269.4753619228,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786965882,1787141803.1303,4145,socks5,72.37.217.3:4145,True,974.5180606842,65402,56533,53.636773690901,72.37.217.3
True,1787141738.4589,elite,5154.028629434,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1787096102,1787141802.9191,1080,socks4,89.191.229.141:1080,True,682.98554420471,31953,66687,32.393552311436,89.191.229.141
True,1787141802.549,elite,3747.1677481406,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1786918355,1787141802.549,4145,socks4,186.138.177.33:4145,True,1292.932510376,68732,97300,41.396839163535,186.138.177.33
True,1787141757.8521,elite,2483.8225814366,1786679893.9844,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1787141802.5342,5080,socks5,154.203.132.81:5080,True,1194.2822933197,22880,3055,88.220551378446,154.203.132.81
True,1787141782.5797,elite,829.80239383722,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787061902,1787141802.2681,4145,socks4,74.119.147.209:4145,True,735.1930141449,391946,936920,29.494772234371,74.119.147.209
True,1787141139.1709,elite,2737.9141050969,1785634440.1635,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,True,New York,success,America/New_York,10013,1786842701,1787141802.265,3080,socks5,23.27.141.23:3080,True,568.39871406555,54359,8800,86.066910495733,23.27.141.23
True,1787140717.7265,elite,1259.8110798461,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1787141802.2385,8081,http,23.228.86.236:8081,False,330.35373687744,58780,14,99.976188046399,23.228.86.236
True,1787138137.5042,elite,921.99996829835,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1787085517,1787141802.1496,38182,socks4,69.55.49.177:38182,True,1357.1016788483,185512,3968,97.905847582858,69.55.49.177
True,1787141791.1442,elite,2239.6059371974,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787141802.1085,10808,socks5,101.36.104.46:10808,True,1449.9604701996,140581,8701,94.171433930414,101.36.104.46
