metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756298562.6406,elite,100.2305180788,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756903388,1757347265.1417,80,http,69.84.182.188:80,False,94.134569168091,6938,0,100.0,69.84.182.188
True,1756297257.8517,elite,101.54826634759,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902083,1757347264.9504,80,http,185.221.160.35:80,False,49.865245819092,6786,0,100.0,185.221.160.35
True,1754413495.9829,elite,97.719453686331,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756833053,1757347264.6671,80,http,108.162.193.82:80,False,80.805540084839,20153,0,100.0,108.162.193.82
True,1750602522.974,elite,97.25738294868,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256705,1757347264.4377,80,http,185.221.160.81:80,False,73.403835296631,43061,3117,93.250032483001,185.221.160.81
True,1753675354.3919,elite,98.008271393003,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757229400,1757347264.3715,80,http,69.84.182.101:80,False,365.26417732239,43669,633,98.571170601779,69.84.182.101
True,1754367444.1438,elite,96.215477978232,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757151290,1757347264.3596,80,http,141.101.115.253:80,False,145.25985717773,43206,1965,95.649863850701,141.101.115.253
True,1751961128.7899,elite,97.599610518251,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263596,1757347264.3397,80,http,170.114.45.166:80,False,352.01501846313,42476,4012,91.36981586646,170.114.45.166
True,1754367807.3914,elite,97.997584537018,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256868,1757347264.2277,80,http,45.67.215.183:80,False,36.040067672729,43004,3123,93.229561861816,45.67.215.183
True,1754368564.7913,elite,97.340605350908,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757217189,1757347264.025,80,http,45.67.215.156:80,False,83.729267120361,42908,833,98.095608239409,45.67.215.156
True,1753675475.3561,elite,97.634154369763,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757264006,1757347264.0207,80,http,69.84.182.222:80,False,154.44779396057,44102,3678,92.302218501465,69.84.182.222
