metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785719923.1332,elite,3441.6216431683,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785614272,1785720129.7668,1080,socks4,91.142.75.202:1080,True,179.94785308838,47043,6065,88.579874971756,91.142.75.202
True,1785705113.7469,elite,504.17278249525,1785681484.7301,AS49403 AVK-Wellcom Ltd.,AVK-WELLCOM-AS,Kotel'niki,Europe,EU,Russia,RU,,False,AVK-Wellcom Ltd.,55.6582,37.8575,False,AVK-Wellcom Ltd,False,Moscow Oblast,success,Europe/Moscow,140053,1785681169,1785720129.6929,10808,socks5,178.218.119.29:10808,True,319.62370872498,2534,3,99.881750098542,178.218.119.29
True,1785603839.8014,elite,1092.6686225314,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,California,success,America/Los_Angeles,95052,1785234223,1785720128.7155,8081,socks5,43.173.124.23:8081,True,960.05129814148,16036,1517,91.357602688999,43.173.124.23
True,1785716856.5106,elite,2335.0831328702,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1785577526,1785720128.7119,1088,socks5,144.22.165.206:1088,True,1278.160572052,46869,161,99.657665320009,144.22.165.206
True,1785720103.0522,elite,2495.3703318867,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1785470459,1785720128.5303,7890,socks4,43.160.255.142:7890,True,656.3982963562,135552,9973,93.146881979041,43.160.255.142
True,1785720128.4715,elite,2682.307001777,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785158065,1785720128.4715,3129,socks5,144.124.227.88:3129,True,1479.1128635406,65594,33413,66.251881180119,144.124.227.88
True,1785709814.8467,elite,1188.9738850209,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785271090,1785720128.3882,38182,socks4,69.55.49.177:38182,True,401.81708335876,75949,3208,95.947294617027,69.55.49.177
True,1785720128.3799,elite,2490.376791211,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785337756,1785720128.3799,4145,socks4,184.181.217.194:4145,True,800.96435546875,668108,808206,45.255142198746,184.181.217.194
True,1785720127.9125,elite,1289.3178971875,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785619817,1785720127.9125,4145,socks5,142.54.231.38:4145,True,1113.4607791901,52095,30583,63.00950676117,142.54.231.38
True,1785720127.8214,elite,2479.8670161749,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653413,1785720127.8214,7890,socks4,117.50.194.130:7890,True,1000.7400512695,46571,4785,90.682685567412,117.50.194.130
