metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180131.4683,elite,110.73389073362,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849040,1762866655.4881,80,http,170.114.45.56:80,False,44.927835464478,79566,3349,95.960923837665,170.114.45.56
True,1761068352.4039,elite,140.73118011798,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278369,1762866654.7652,80,http,141.101.115.189:80,False,66.450834274292,12636,0,100.0,141.101.115.189
True,1761068669.6354,elite,138.1349125029,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278387,1762866654.4854,80,http,102.177.176.27:80,False,143.25404167175,12500,0,100.0,102.177.176.27
True,1762140239.4171,elite,110.3841150951,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849223,1762866654.4224,80,http,102.177.176.13:80,False,60.997724533081,78299,3938,95.21140119411,102.177.176.13
True,1761555534.5326,elite,110.72183478643,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849502,1762866654.3698,80,http,45.8.211.122:80,False,28.631925582886,80451,3382,95.965789128386,45.8.211.122
True,1761068049.6204,elite,138.3206034506,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277925,1762866654.2928,80,http,8.35.211.189:80,False,44.718265533447,13004,0,100.0,8.35.211.189
True,1759218416.1828,elite,110.39327421737,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848878,1762866654.1116,80,http,102.177.176.8:80,False,221.46797180176,78224,3948,95.195443703451,102.177.176.8
True,1761786509.7437,elite,109.88151254841,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849554,1762866654.1029,80,http,108.162.192.123:80,False,203.30381393433,82522,2135,97.478058518492,108.162.192.123
True,1761572496.1836,elite,239.2233099077,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1762284555,1762866653.7143,80,http,108.141.130.146:80,False,186.55037879944,83605,148,99.823289912003,108.141.130.146
True,1761070154.158,elite,137.16024876705,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279892,1762866653.6362,80,http,108.162.192.152:80,False,35.052299499512,12989,0,100.0,108.162.192.152
True,1762128833.7783,elite,136.87213575542,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762422264,1762866653.5613,80,http,170.114.46.112:80,False,77.344179153442,24785,1,99.995965464375,170.114.46.112
True,1760713473.053,elite,110.26114703414,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849092,1762866653.4354,80,http,45.67.215.113:80,False,39.971113204956,80207,991,98.779526589325,45.67.215.113
True,1761068086.9909,elite,137.81642734172,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277960,1762866653.365,80,http,141.101.114.195:80,False,30.130386352539,12609,0,100.0,141.101.114.195
True,1761066320.7876,elite,137.94675345279,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275973,1762866653.2533,80,http,8.35.211.128:80,False,168.40672492981,13014,0,100.0,8.35.211.128
True,1758183996.7424,elite,110.71610944124,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848942,1762866653.2137,80,http,170.114.45.33:80,False,96.597194671631,79303,992,98.764555700853,170.114.45.33
True,1761068180.3886,elite,139.44938514376,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277904,1762866653.1369,80,http,141.101.114.190:80,False,121.26183509827,12642,0,100.0,141.101.114.190
True,1759218110.2473,elite,111.14578273448,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849039,1762866653.0024,80,http,69.84.182.171:80,False,379.45628166199,82073,3130,96.326420431205,69.84.182.171
True,1759218184.5593,elite,110.13092584951,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848746,1762866652.8586,80,http,45.67.215.36:80,False,62.110900878906,80440,3344,96.008784493459,45.67.215.36
True,1761555532.3927,elite,110.70575577463,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848634,1762866652.7922,80,http,185.221.160.164:80,False,309.07034873962,79915,3353,95.97324302253,185.221.160.164
True,1761555738.7021,elite,109.82704871656,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762550879,1762866652.7302,80,http,170.114.46.118:80,False,79.652786254883,79831,1046,98.706678041965,170.114.46.118
True,1759218225.0498,elite,110.3208094598,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849220,1762866652.7067,80,http,170.114.45.16:80,False,103.36112976074,79516,984,98.777639751553,170.114.45.16
True,1758180906.8778,elite,110.65379439881,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849073,1762866652.6779,80,http,185.221.160.93:80,False,142.95411109924,80260,3396,95.940518313092,185.221.160.93
