metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779015201.1445,elite,70.353951278961,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1780167249,1780605493.3343,80,http,178.212.144.7:80,False,48.868894577026,312966,3211,98.984429607467,178.212.144.7
True,1780605461.4614,elite,2153.4481906721,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1780100315,1780605492.9738,5678,socks4,80.92.227.185:5678,True,204.0753364563,91698,802666,10.252872432254,80.92.227.185
True,1780605283.791,elite,2435.6052317173,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780445514,1780605492.7412,4145,socks4,184.181.217.210:4145,True,806.46371841431,387531,777796,33.255129246984,184.181.217.210
True,1780605278.6854,elite,3595.8462733593,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1780317519,1780605492.7373,4153,socks4,183.88.240.139:4153,True,948.10605049133,80948,96112,45.717835761889,183.88.240.139
True,1780605462.9493,elite,3102.4936227668,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780319119,1780605492.6543,1080,socks4,190.145.54.142:1080,True,731.85133934021,135970,83938,61.830401804391,190.145.54.142
True,1780605492.5094,elite,3077.7575567545,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1780311910,1780605492.5094,4153,socks4,81.18.90.43:4153,True,1206.7346572876,27319,103209,20.929608972787,81.18.90.43
True,1780605423.3067,elite,849.99510999379,1780420171.3702,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780417907,1780605492.3853,1080,socks4,171.248.216.72:1080,True,811.49077415466,2723,4192,39.378163412871,171.248.216.72
True,1780604987.4404,elite,4768.4531802329,1780554697.5628,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780553148,1780605492.2555,9057,socks4,159.203.167.231:9057,True,776.69906616211,859,1045,45.115546218487,159.203.167.231
True,1780602576.5893,elite,3211.8140556374,1780589312.48,AS46844 Sharktech,SHARKTECH,Chicago,North America,,United States,US,,True,Sharktech,41.8835,-87.6305,False,Sharktech,True,Illinois,success,America/Chicago,60602,1780588727,1780605492.0239,1080,socks4,64.32.31.157:1080,True,726.20153427124,490,272,64.304461942257,64.32.31.157
True,1780593719.3766,elite,1662.0494537112,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780605492.0223,4145,socks4,184.182.240.211:4145,True,893.96548271179,334217,431,99.871207955822,184.182.240.211
