metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768144716.708,elite,122.66573882522,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898529,1769052613.9051,80,http,69.84.182.133:80,False,45.450687408447,124393,3331,97.39203282077,69.84.182.133
True,1768380402.3748,elite,143.58987210718,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931404,1769052613.8276,80,http,8.35.211.141:80,False,66.612005233765,54987,98,99.822093128801,8.35.211.141
True,1768257941.8188,elite,133.17769226467,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002980,1769052613.6138,80,http,69.84.182.232:80,False,82.25679397583,87621,191,99.782489864711,69.84.182.232
True,1768858919.6015,elite,123.00182242222,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898008,1769052612.977,80,http,102.177.176.118:80,False,108.17170143127,117831,4570,96.266370372791,102.177.176.118
True,1768411067.0382,elite,122.08410756338,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898630,1769052612.9663,80,http,69.84.182.16:80,False,66.851139068604,124991,4303,96.671925998113,69.84.182.16
True,1768451679.9457,elite,122.72819874133,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898136,1769052612.5739,80,http,216.205.52.124:80,False,521.21591567993,120951,1118,99.084124552507,216.205.52.124
True,1768258605.6678,elite,133.56952459994,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000706,1769052612.4793,80,http,45.67.215.23:80,False,247.37739562988,85228,182,99.786910197869,45.67.215.23
True,1768413973.1344,elite,128.94147827801,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768928007,1769052612.4102,80,http,141.101.113.21:80,False,233.60061645508,97815,197,99.799004203567,141.101.113.21
True,1768748303.0594,elite,144.8750229487,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930352,1769052612.3164,80,http,8.35.211.131:80,False,207.76152610779,54938,107,99.805613588882,8.35.211.131
True,1769052612.2749,elite,1478.4521746767,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1768695027,1769052612.2749,4145,socks4,72.195.34.42:4145,True,785.96115112305,192256,604998,24.114773961623,72.195.34.42
