metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787797053.497,elite,2415.4952043959,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1787467053,1787797125.8211,1080,socks4,93.93.61.153:1080,True,156.77738189697,127448,100828,55.83066112951,93.93.61.153
True,1787797087.1454,elite,2728.1636866198,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787577359,1787797125.7272,3129,socks5,144.124.227.88:3129,True,456.32982254028,111213,62784,63.916619252056,144.124.227.88
True,1787797031.504,elite,551.43373720319,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787797125.5813,1080,socks5,31.76.80.215:1080,True,255.09667396545,58522,37185,61.147042536074,31.76.80.215
True,1787797090.7324,elite,2115.383561065,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1787577282,1787797125.242,1080,socks4,46.8.104.176:1080,True,204.90980148315,317452,241052,56.839700342343,46.8.104.176
True,1787797029.5372,elite,8903.1879043057,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385912,1787797125.2235,10923,socks4,111.119.162.248:10923,True,996.35457992554,19932,20869,48.851743829808,111.119.162.248
True,1787797075.4416,transparent,4226.9236087799,1787793587.5469,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1787789708,1787797125.1958,8080,http,188.132.249.15:8080,True,225.79312324524,15,18,45.454545454545,188.132.249.15
True,1787797125.1921,elite,4053.4582474413,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1787295699,1787797125.1921,1080,socks5,49.0.0.175:1080,True,1027.9388427734,29297,40080,42.228692506162,49.0.0.175
True,1787775039.1125,elite,1450.0108898278,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1787797124.9175,4145,socks4,216.68.128.121:4145,True,973.62589836121,870865,1930,99.778871327173,216.68.128.121
True,1787797089.6542,elite,1164.5770602154,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571103,1787797124.7508,4145,socks5,192.111.138.29:4145,True,881.07109069824,80979,62211,56.553530274461,192.111.138.29
True,1787797124.7063,elite,128.44230889315,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787746853,1787797124.7063,1082,socks5,62.133.62.27:1082,True,69.982767105103,16669,18666,47.174189896703,62.133.62.27
