metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208274.8856,elite,101.22400223321,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824187,1760040060.9911,80,http,45.67.215.54:80,False,37.653923034668,60762,3321,94.817658349328,45.67.215.54
True,1759218335.4035,elite,101.44245460577,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824529,1760040060.5502,80,http,170.114.45.173:80,False,34.142017364502,59401,954,98.419352166349,170.114.45.173
True,1758181725.5326,elite,104.51329154938,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759854882,1760040060.4834,80,http,102.177.176.83:80,False,37.568807601929,35213,674,98.121882575863,102.177.176.83
True,1759208293.7277,elite,101.77910079612,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824341,1760040060.4704,80,http,69.84.182.107:80,False,26.318073272705,61119,4076,93.747986808804,69.84.182.107
True,1758184173.7877,elite,100.7533352502,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824723,1760040060.3776,80,http,89.116.250.137:80,False,100.73280334473,61523,6769,90.088150881509,89.116.250.137
True,1758185628.5521,elite,101.18519237193,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824073,1760040060.2541,80,http,170.114.45.140:80,False,19.2711353302,59467,3268,94.790786642225,170.114.45.140
True,1758179669.8384,elite,100.83249316775,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824187,1760040059.8948,80,http,103.160.204.122:80,False,67.892789840698,59288,977,98.378826848088,103.160.204.122
True,1759218206.4074,elite,101.07428663165,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824472,1760040059.7909,80,http,108.162.193.151:80,False,148.77533912659,61984,4958,92.593588479579,108.162.193.151
True,1758186994.2526,elite,101.03645726968,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824677,1760040059.7499,80,http,102.177.176.4:80,False,29.372930526733,58029,1578,97.352659922492,102.177.176.4
True,1759218257.138,elite,100.97365636768,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759824433,1760040059.7182,80,http,185.238.228.120:80,False,56.921005249023,60144,2417,96.13657070699,185.238.228.120
True,1759208222.853,elite,100.25026615179,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824321,1760040059.6056,80,http,141.101.120.147:80,False,128.22866439819,60181,2036,96.727582493531,141.101.120.147
True,1757591743.5251,elite,99.990677199543,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824430,1760040059.1912,80,http,108.162.195.56:80,False,81.466913223267,62202,5247,92.220789040608,108.162.195.56
True,1759203674.9545,elite,100.97845316629,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824406,1760040059.1889,80,http,69.84.182.204:80,False,103.47175598145,61337,3171,95.084330625659,69.84.182.204
