metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181144.9181,elite,110.21664027098,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848476,1762992129.6244,80,http,69.84.182.137:80,False,55.917739868164,83246,3363,96.117031717258,69.84.182.137
True,1761555760.374,elite,109.38359127786,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848847,1762992129.5971,80,http,185.221.160.21:80,False,61.43045425415,81413,6879,92.208807139945,185.221.160.21
True,1761065853.4143,elite,137.02584118266,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880666,1762992129.4846,80,http,141.101.114.251:80,False,41.987419128418,13561,0,100.0,141.101.114.251
True,1759218159.2272,elite,110.55293592851,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848710,1762992129.1036,80,http,141.101.113.2:80,False,89.802742004395,81766,4461,94.826446472683,141.101.113.2
True,1759218318.9572,elite,111.26034899481,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848798,1762992128.998,80,http,108.162.192.164:80,False,53.118467330933,83021,1328,98.425588922216,108.162.192.164
True,1758177560.3656,elite,111.00849376302,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849036,1762992128.7714,80,http,170.114.45.238:80,False,33.147096633911,80488,3368,95.983590917764,170.114.45.238
True,1758178604.8882,elite,110.44072964446,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848671,1762992128.7417,80,http,89.116.250.138:80,False,66.094398498535,82863,1012,98.793442622951,89.116.250.138
True,1762175171.7787,elite,116.83607143492,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762878585,1762992128.7245,80,http,69.84.182.160:80,False,49.986600875854,59533,97,99.837330202918,69.84.182.160
True,1761555557.9422,elite,110.77818487435,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848550,1762992128.5644,80,http,45.67.215.56:80,False,243.02530288696,81066,4053,95.238430902619,45.67.215.56
True,1761712898.722,elite,138.72547474399,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881468,1762992128.4151,80,http,141.101.114.228:80,False,42.623281478882,13553,2,99.985245296938,141.101.114.228
