metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764950815.3334,elite,116.36210307238,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268786,1765350190.2825,80,http,45.67.215.254:80,False,145.87688446045,97432,3497,96.535188102528,45.67.215.254
True,1765192259.2927,elite,127.79983831815,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764764876,1765350190.1346,80,http,69.84.182.193:80,False,475.62146186829,62668,198,99.68504438011,69.84.182.193
True,1765242400.6195,elite,115.90793569717,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269202,1765350189.7269,80,http,102.177.176.109:80,False,52.618741989136,93959,4559,95.372419253334,102.177.176.109
True,1765192333.3391,elite,115.16033499804,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268934,1765350189.697,80,http,216.205.52.190:80,False,100.64744949341,96684,1096,98.879116383719,216.205.52.190
True,1765015986.0647,elite,115.89893016396,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268614,1765350189.6604,80,http,170.114.45.28:80,False,121.35100364685,95928,1096,98.870382585752,170.114.45.28
True,1765192199.1642,elite,142.84135749623,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765303101,1765350189.6337,80,http,141.101.113.194:80,False,128.17239761353,29334,95,99.677189167148,141.101.113.194
True,1765009418.2904,elite,116.36147306889,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268886,1765350189.5609,80,http,185.238.228.255:80,False,173.6273765564,96910,3950,96.083680348999,185.238.228.255
True,1763479853.8383,elite,115.47030235889,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269045,1765350189.5046,80,http,185.238.228.63:80,False,235.22806167603,97692,5971,94.239989195759,185.238.228.63
True,1765087715.7683,elite,116.4593788186,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268630,1765350189.4733,80,http,170.114.45.6:80,False,136.27815246582,96239,3979,96.029655351334,170.114.45.6
True,1763482391.5587,elite,115.75960178101,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268964,1765350189.4118,80,http,102.177.176.23:80,False,327.7735710144,93908,4537,95.391335263345,102.177.176.23
True,1765087688.278,elite,115.15710561383,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269467,1765350189.0407,80,http,185.238.228.137:80,False,473.34408760071,96928,2937,97.059029690082,185.238.228.137
True,1763476628.846,elite,140.58643715058,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300295,1765350188.9766,80,http,102.177.176.21:80,False,142.09985733032,28270,590,97.955647955648,102.177.176.21
True,1765087566.1694,elite,116.27347931502,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765267868,1765350188.7689,80,http,216.205.52.231:80,False,215.64793586731,96840,3123,96.875844062303,216.205.52.231
