metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776791405.8949,elite,245.37286926155,1776514294.9678,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776514295,1776791914.2983,1080,socks5,164.90.185.232:1080,True,48.027992248535,398,107,78.811881188119,164.90.185.232
True,1776780954.9382,elite,938.79422775679,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1776791913.8946,31336,socks4,77.232.142.77:31336,True,183.4282875061,3677,453,89.031476997579,77.232.142.77
True,1776677590.8001,elite,3186.9030735602,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776791913.204,31034,socks4,72.49.49.11:31034,True,1050.2552986145,228961,700617,24.630638849026,72.49.49.11
True,1776766059.7199,elite,192.2556850773,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214853,1776791912.971,8888,http,159.65.230.46:8888,False,172.37782478333,322331,262570,55.108642317247,159.65.230.46
True,1776791912.8151,elite,946.6297562075,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776385704,1776791912.8151,16137,socks4,192.252.215.5:16137,True,762.92490959167,188918,752542,20.066492469144,192.252.215.5
True,1776785802.6237,elite,1524.5007701906,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776785894,1776791912.7756,10017,http,36.138.53.26:10017,False,894.91009712219,342143,16012,95.529309935642,36.138.53.26
True,1776791675.3119,elite,3608.3171934248,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1776310281,1776791912.6388,1082,socks4,194.150.220.163:1082,True,1141.9739723206,16607,4432,78.934359998099,194.150.220.163
True,1776791871.0419,elite,1256.0683503134,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682985,1776791912.5883,4145,socks4,142.54.237.38:4145,True,801.23496055603,13516,6490,67.559732080376,142.54.237.38
True,1776791887.5891,elite,3533.3897620348,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776760286,1776791912.5134,1080,socks4,181.205.113.218:1080,True,1850.2604961395,19469,6193,75.867040760658,181.205.113.218
True,1776791886.9994,elite,1633.5800349155,1769019888.6141,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776739933,1776791912.4348,45674,socks4,77.239.98.27:45674,True,53.308010101318,1070,2725,28.194993412385,77.239.98.27
