metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785447788.3067,elite,1215.9293938467,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785278609,1785455361.596,1080,socks5,159.195.49.27:1080,True,53.328990936279,56967,4314,92.960297645273,159.195.49.27
True,1785447403.5965,elite,3774.6854427303,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1784925842,1785455361.2967,80,http,85.214.107.177:80,False,43.945550918579,225299,468811,32.458688104191,85.214.107.177
True,1785455320.2672,elite,104.95798043118,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1785042562,1785455361.1054,1080,socks5,178.17.57.222:1080,True,16.033172607422,23744,10616,69.103608847497,178.17.57.222
True,1785455092.1713,elite,2043.5917678974,1785447367.474,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1785447368,1785455360.98,10808,socks4,94.23.218.74:10808,True,493.24131011963,514,81,86.386554621849,94.23.218.74
True,1785453212.0704,elite,311.72336744347,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785455360.9429,1080,socks5,138.124.59.186:1080,True,184.54384803772,26898,156,99.42337547128,138.124.59.186
True,1785453301.6166,anonymous,75.438268164799,1783235817.5064,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,2031,1785049378,1785455360.9202,3128,http,95.211.174.135:3128,True,53.847551345825,7922,12754,38.314954536661,95.211.174.135
True,1785452647.9919,elite,1044.4417978155,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785449532,1785455360.8947,1080,socks5,109.199.105.194:1080,True,943.38226318359,8411,7281,53.60056079531,109.199.105.194
True,1785315444.78,elite,502.61123232264,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785150340,1785455360.8923,2080,socks4,185.142.156.229:2080,True,479.19774055481,23447,50,99.787206877474,185.142.156.229
True,1785454148.1417,elite,2371.983866179,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1784997980,1785455360.8031,10808,socks5,45.43.63.37:10808,True,987.88094520569,52760,4799,91.662468076235,45.43.63.37
True,1785321450.0521,elite,272.3338658182,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1785153825,1785455360.7844,80,http,185.135.69.34:80,False,134.03224945068,266821,8216,97.01276555518,185.135.69.34
