metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961059.024,elite,96.831040250614,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757109586,1757404862.7168,80,http,185.221.160.132:80,False,110.7919216156,43607,946,97.876686193971,185.221.160.132
True,1750602876.7333,elite,97.563251212072,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257249,1757404861.9212,80,http,216.205.52.134:80,False,35.036087036133,43204,3276,92.951807228916,216.205.52.134
True,1754368852.8018,elite,98.68789569176,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254928,1757404861.7862,80,http,216.205.52.12:80,False,30.715942382812,43254,3075,93.362688596775,216.205.52.12
True,1756118261.8424,elite,97.151623715221,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257043,1757404861.542,80,http,69.84.182.195:80,False,34.852504730225,44066,3179,93.271245634459,69.84.182.195
True,1750609658.3515,elite,97.828382048449,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263634,1757404861.482,80,http,170.114.45.14:80,False,76.087474822998,42848,3943,91.573165779744,170.114.45.14
True,1754408202.7736,elite,98.407983248724,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756828024,1757404861.4063,80,http,45.67.215.190:80,False,55.363178253174,20200,0,100.0,45.67.215.190
True,1754367396.7289,elite,97.576014876926,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757234559,1757404861.3553,80,http,102.177.176.217:80,False,47.09529876709,42743,882,97.978223495702,102.177.176.217
True,1750609692.3712,elite,97.99901304634,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263938,1757404860.7259,80,http,108.162.192.87:80,False,81.249237060547,44306,3876,91.955502054709,108.162.192.87
True,1750609320.2973,elite,97.128529231627,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263384,1757404860.2729,80,http,216.205.52.30:80,False,30.509948730469,43697,7133,85.966948652371,216.205.52.30
True,1756267699.4473,elite,97.780509053808,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756830186,1757404860.2112,80,http,45.67.215.97:80,False,34.003734588623,20130,1,99.995032536883,45.67.215.97
